"","topic","term","beta"
"2058",3,"report",0.0100491897130742
"2059",4,"report",2.00941573477391e-22
"2060",5,"report",2.98254711930785e-16
"2061",1,"cia",3.11786224117277e-184
"2062",2,"cia",9.31884731297644e-40
"2063",3,"cia",0.000170198167114084
"2064",4,"cia",0.000132821733149408
"2065",5,"cia",4.64013453557846e-167
"2066",1,"doj",7.10571010782738e-192
"2067",2,"doj",3.02854576490933e-174
"2068",3,"doj",3.89733625603076e-31
"2069",4,"doj",0.000151125332265363
"2070",5,"doj",2.93468797336135e-172
"2071",1,"fbi",5.69902303452131e-53
"2072",2,"fbi",5.38301713932304e-05
"2073",3,"fbi",1.87986650422861e-34
"2074",4,"fbi",0.000174152556918579
"2075",5,"fbi",3.78429879476818e-169
"2076",1,"listen",4.76992203145948e-21
"2077",2,"listen",5.83602739409599e-33
"2078",3,"listen",0.00144220893262167
"2079",4,"listen",4.07660489373874e-29
"2080",5,"listen",1.87537137257831e-42
"2081",1,"police",4.49423029556473e-60
"2082",2,"police",5.69239120835186e-166
"2083",3,"police",2.93462474555672e-12
"2084",4,"police",0.000154479062483898
"2085",5,"police",0.000605927930698038
"2086",1,"policeneedsreforms",1.0494015785637e-191
"2087",2,"policeneedsreforms",2.1361634196581e-174
"2088",3,"policeneedsreforms",2.5467686196722e-30
"2089",4,"policeneedsreforms",0.000151125332265363
"2090",5,"policeneedsreforms",3.67437671369048e-172
"2091",1,"qanon",3.79410469612479e-20
"2092",2,"qanon",1.7725971377762e-70
"2093",3,"qanon",2.65394042235294e-51
"2094",4,"qanon",0.000604501329061453
"2095",5,"qanon",1.35281440180446e-174
"2096",1,"releasethedocuments",2.07185738439728e-186
"2097",2,"releasethedocuments",1.57103118380235e-166
"2098",3,"releasethedocuments",3.77296657728165e-17
"2099",4,"releasethedocuments",7.5562666132644e-05
"2100",5,"releasethedocuments",1.23155918100464e-166
"2101",1,"releasethememo",3.78500550558763e-59
"2102",2,"releasethememo",0.000377501594892484
"2103",3,"releasethememo",4.24103427073926e-33
"2104",4,"releasethememo",0.000311642115166959
"2105",5,"releasethememo",1.68824741203339e-19
"2106",1,"signallers",6.96797509815947e-175
"2107",2,"signallers",8.01754335444119e-173
"2108",3,"signallers",7.59057332946833e-05
"2109",4,"signallers",3.62399212837246e-173
"2110",5,"signallers",1.19824038105988e-15
"2111",1,"virtue",6.46243460330994e-54
"2112",2,"virtue",3.9712119752264e-162
"2113",3,"virtue",1.37176905497237e-19
"2114",4,"virtue",1.53386189514546e-37
"2115",5,"virtue",0.000533144791177771
"2116",1,"allegations",2.45053917391487e-05
"2117",2,"allegations",0.00353510458331832
"2118",3,"allegations",6.59631540438131e-43
"2119",4,"allegations",8.31767589913838e-09
"2120",5,"allegations",3.69705640227179e-09
"2121",1,"coming",0.000270230138295375
"2122",2,"coming",0.00111625757637468
"2123",3,"coming",0.0028262265649804
"2124",4,"coming",0.00178216103736094
"2125",5,"coming",6.58619728151457e-22
"2126",1,"deserve",4.01131104981773e-16
"2127",2,"deserve",1.77228242595123e-16
"2128",3,"deserve",0.000607245866056693
"2129",4,"deserve",1.27781508756106e-36
"2130",5,"deserve",3.10782272213123e-13
"2131",1,"facepalm",7.17909480434786e-05
"2132",2,"facepalm",3.78059443015307e-17
"2133",3,"facepalm",2.48074034084501e-30
"2134",4,"facepalm",3.05826342083069e-182
"2135",5,"facepalm",3.43806506748017e-185
"2136",1,"goof",7.17909480434142e-05
"2137",2,"goof",1.0727885159851e-16
"2138",3,"goof",1.31867327401418e-29
"2139",4,"goof",1.3576626369467e-182
"2140",5,"goof",3.72004242438814e-185
"2141",1,"guys",3.2951438550935e-15
"2142",2,"guys",0.00449064416229232
"2143",3,"guys",2.18734728377739e-50
"2144",4,"guys",2.37151873199519e-18
"2145",5,"guys",1.47944454349194e-34
"2146",1,"patrickbrown",0.000215372844130541
"2147",2,"patrickbrown",4.95637727407414e-31
"2148",3,"patrickbrown",1.82531129259089e-41
"2149",4,"patrickbrown",1.60874703595159e-189
"2150",5,"patrickbrown",6.8231541087511e-191
"2151",1,"whiny",7.17909480434713e-05
"2152",2,"whiny",4.56297705510861e-17
"2153",3,"whiny",2.05026515413671e-29
"2154",4,"whiny",6.7344639082635e-182
"2155",5,"whiny",1.05792667356969e-183
"2156",1,"alternative",1.48247603998076e-196
"2157",2,"alternative",0.00069682409414936
"2158",3,"alternative",3.79837435014377e-196
"2159",4,"alternative",3.9822702937455e-196
"2160",5,"alternative",1.66073331430798e-198
"2161",1,"degrees",9.967932538661e-192
"2162",2,"degrees",0.000774248993499289
"2163",3,"degrees",1.91999403495004e-29
"2164",4,"degrees",8.97056355627137e-193
"2165",5,"degrees",1.71036521964932e-192
"2166",1,"dumb",3.80182732199111e-195
"2167",2,"dumb",0.00069682409414936
"2168",3,"dumb",3.71279684487514e-195
"2169",4,"dumb",2.71309802438961e-195
"2170",5,"dumb",2.56439759565098e-195
"2171",1,"embracing",3.01072356912333e-196
"2172",2,"embracing",0.00069682409414936
"2173",3,"embracing",4.23701088034926e-196
"2174",4,"embracing",1.35107807002162e-196
"2175",5,"embracing",2.82748937308359e-196
"2176",1,"giving",7.56105195889975e-26
"2177",2,"giving",0.00108394859089892
"2178",3,"giving",4.4123682263651e-27
"2179",4,"giving",2.21668109853635e-179
"2180",5,"giving",8.24970196377439e-17
"2181",1,"billion",7.22363903808426e-68
"2182",2,"billion",1.03902157624264e-81
"2183",3,"billion",2.0723528390793e-199
"2184",4,"billion",1.69114224283189e-201
"2185",5,"billion",0.00959660624119988
"2186",1,"cover",2.85011383077679e-51
"2187",2,"cover",6.22110405232478e-20
"2188",3,"cover",3.09710382139356e-05
"2189",4,"cover",1.49130602502557e-44
"2190",5,"cover",0.0147446508406919
"2191",1,"dollar",2.79354543140848e-202
"2192",2,"dollar",7.7618751196406e-202
"2193",3,"dollar",1.67469742421553e-200
"2194",4,"dollar",2.02829738217948e-202
"2195",5,"dollar",0.00952044269960306
"2196",1,"guess",5.8366675758681e-45
"2197",2,"guess",8.56583008493728e-59
"2198",3,"guess",3.53302764167839e-57
"2199",4,"guess",2.45783294671606e-42
"2200",5,"guess",0.0103582416571681
"2201",1,"ht",5.49296991751833e-193
"2202",2,"ht",1.67389925121053e-58
"2203",3,"ht",2.71018637833158e-63
"2204",4,"ht",8.90103000590355e-40
"2205",5,"ht",0.0277996926828409
"2206",1,"multi",2.26870887393282e-203
"2207",2,"multi",5.07171495472434e-203
"2208",3,"multi",2.13874267734768e-200
"2209",4,"multi",8.11878515504375e-203
"2210",5,"multi",0.00959660624119988
"2211",1,"play",2.11521897501339e-191
"2212",2,"play",2.84162278823466e-20
"2213",3,"play",4.72018701765687e-189
"2214",4,"play",2.97510131284188e-73
"2215",5,"play",0.0102059145739745
"2216",1,"predator",2.95763855589801e-60
"2217",2,"predator",2.60787934323476e-31
"2218",3,"predator",1.49786903359629e-51
"2219",4,"predator",2.15312910813581e-54
"2220",5,"predator",0.0116530218643141
"2221",1,"private",1.42740337559248e-191
"2222",2,"private",2.59888618552433e-37
"2223",3,"private",1.70647283056057e-67
"2224",4,"private",7.22788947813562e-38
"2225",5,"private",0.0102059145739745
"2226",1,"auspol",3.11525893324479e-07
"2227",2,"auspol",0.00262264094848544
"2228",3,"auspol",9.28350972860129e-06
"2229",4,"auspol",3.38979191261786e-10
"2230",5,"auspol",1.90200671867902e-53
"2231",1,"broadcaster",1.28612091021694e-193
"2232",2,"broadcaster",0.000929098792199146
"2233",3,"broadcaster",1.83960689966588e-194
"2234",4,"broadcaster",1.31429396769712e-194
"2235",5,"broadcaster",3.40792971191062e-193
"2236",1,"misogyny",2.93417234093426e-42
"2237",2,"misogyny",0.00123879838959886
"2238",3,"misogyny",2.56851087672797e-31
"2239",4,"misogyny",6.60690645279662e-39
"2240",5,"misogyny",2.07637992925324e-184
"2241",1,"national",0.000831087436111488
"2242",2,"national",0.00159156432490655
"2243",3,"national",2.83503888315938e-29
"2244",4,"national",1.70358893322065e-17
"2245",5,"national",0.0015131618663585
"2246",1,"petition",1.92825315500745e-59
"2247",2,"petition",0.00100652369154907
"2248",3,"petition",1.11326704224107e-194
"2249",4,"petition",9.61673715678616e-194
"2250",5,"petition",8.50195656824986e-194
"2251",1,"platform",1.80702299084342e-26
"2252",2,"platform",0.001083948590899
"2253",3,"platform",2.36377126651646e-36
"2254",4,"platform",2.81860664616472e-185
"2255",5,"platform",3.04625389785255e-183
"2256",1,"bitches",1.17795402462193e-35
"2257",2,"bitches",1.16595114490431e-28
"2258",3,"bitches",0.000531340133071143
"2259",4,"bitches",7.79601864954492e-29
"2260",5,"bitches",4.92089577972162e-60
"2261",1,"doublespeak",2.6727954172326e-190
"2262",2,"doublespeak",5.71887351139434e-38
"2263",3,"doublespeak",7.59057332958776e-05
"2264",4,"doublespeak",1.22499282535989e-187
"2265",5,"doublespeak",1.23709204964522e-189
"2266",1,"justice",0.000215372843101007
"2267",2,"justice",0.000619290921385283
"2268",3,"justice",1.75668706293947e-08
"2269",4,"justice",1.03694512165301e-18
"2270",5,"justice",8.8884048809564e-08
"2271",1,"offensive",1.31193092601116e-189
"2272",2,"offensive",2.47114580543544e-37
"2273",3,"offensive",7.59057332958776e-05
"2274",4,"offensive",1.46879172779346e-187
"2275",5,"offensive",1.04787275750252e-189
"2276",1,"social",2.48156671169475e-07
"2277",2,"social",2.51987613225377e-11
"2278",3,"social",0.00049046799148482
"2279",4,"social",0.000720485771294949
"2280",5,"social",4.45415110992647e-09
"2281",1,"blow",7.17909480610894e-05
"2282",2,"blow",6.37363546424928e-176
"2283",3,"blow",1.02916364456445e-35
"2284",4,"blow",7.55626661141825e-05
"2285",5,"blow",6.77635831875107e-179
"2286",1,"rnc",0.00129223706478325
"2287",2,"rnc",5.71000818348121e-69
"2288",3,"rnc",1.12751080032544e-38
"2289",4,"rnc",1.58061303002326e-46
"2290",5,"rnc",7.40954798816885e-61
"2291",1,"steve",0.00559969394739405
"2292",2,"steve",6.75244095704922e-42
"2293",3,"steve",1.22974729240858e-17
"2294",4,"steve",3.86193941533422e-67
"2295",5,"steve",2.21652341791435e-72
"2296",1,"understan",7.17909480435137e-05
"2297",2,"understan",1.13896415482251e-189
"2298",3,"understan",6.36850954433987e-187
"2299",4,"understan",5.00333408684073e-189
"2300",5,"understan",3.68178875593872e-191
"2301",1,"weekend",0.000528689935501302
"2302",2,"weekend",7.91075559665266e-175
"2303",3,"weekend",0.00050368782581328
"2304",4,"weekend",5.06236993444174e-33
"2305",5,"weekend",5.09378549526336e-22
"2306",1,"ducked",0.000789700397859076
"2307",2,"ducked",3.30225127443336e-11
"2308",3,"ducked",7.90388256170944e-181
"2309",4,"ducked",1.63475042813819e-164
"2310",5,"ducked",1.39769971515466e-179
"2311",1,"industry",5.13274975515007e-18
"2312",2,"industry",0.00508005941563557
"2313",3,"industry",2.26169836149143e-33
"2314",4,"industry",0.0131771666710926
"2315",5,"industry",2.1095607257016e-54
"2316",1,"roses",0.00201014654521838
"2317",2,"roses",7.95242664732414e-25
"2318",3,"roses",4.16005468667001e-68
"2319",4,"roses",9.33818222855535e-59
"2320",5,"roses",2.50854800655522e-53
"2321",1,"cdnpoli",0.00150760991266238
"2322",2,"cdnpoli",5.13426994174542e-15
"2323",3,"cdnpoli",6.19540831490601e-19
"2324",4,"cdnpoli",0.000680063991243588
"2325",5,"cdnpoli",2.98027437907003e-54
"2326",1,"continue",4.57254859595315e-16
"2327",2,"continue",0.000929098791653013
"2328",3,"continue",4.02232844024341e-22
"2329",4,"continue",0.000377813331195924
"2330",5,"continue",6.30966719296925e-36
"2331",1,"growing",7.85858438396097e-40
"2332",2,"growing",2.73158971225303e-173
"2333",3,"growing",0.000253576732026285
"2334",4,"growing",0.000427633340629083
"2335",5,"growing",1.51999812181622e-44
"2336",1,"poorl",3.09471474124485e-193
"2337",2,"poorl",3.55360810228967e-184
"2338",3,"poorl",2.81608182104428e-186
"2339",4,"poorl",0.000226687998398045
"2340",5,"poorl",1.83723776702096e-194
"2341",1,"thinking",1.29833570215005e-32
"2342",2,"thinking",1.88950215068009e-36
"2343",3,"thinking",1.15652748321291e-50
"2344",4,"thinking",0.00377802119358537
"2345",5,"thinking",1.13004573370001e-07
"2346",1,"thread",2.88455451753841e-09
"2347",2,"thread",2.56984030487966e-160
"2348",3,"thread",1.92764984783008e-18
"2349",4,"thread",0.000831186291357649
"2350",5,"thread",4.44427716134585e-162
"2351",1,"treat",0.000524574855807846
"2352",2,"treat",4.40049158822607e-164
"2353",3,"treat",3.69815201854657e-12
"2354",4,"treat",0.000883555935332015
"2355",5,"treat",0.000228490626567852
"2356",1,"head",0.000143581895933774
"2357",2,"head",2.59933592101203e-175
"2358",3,"head",7.59057334579151e-05
"2359",4,"head",1.113909126568e-176
"2360",5,"head",6.82939632347289e-38
"2361",1,"hillaryshypocrisy",7.17909480435137e-05
"2362",2,"hillaryshypocrisy",5.78852233297752e-176
"2363",3,"hillaryshypocrisy",3.40552421056265e-175
"2364",4,"hillaryshypocrisy",7.82156397372472e-175
"2365",5,"hillaryshypocrisy",2.73620225793897e-177
"2366",1,"raises",7.17909480435137e-05
"2367",2,"raises",3.02426083809967e-175
"2368",3,"raises",2.30332615226211e-175
"2369",4,"raises",1.73127122461182e-174
"2370",5,"raises",6.94495472754734e-176
"2371",1,"niunamas",0.000933282324565677
"2372",2,"niunamas",6.0259821809132e-202
"2373",3,"niunamas",1.52055699521659e-199
"2374",4,"niunamas",1.72100420022437e-199
"2375",5,"niunamas",3.66817302612398e-193
"2376",1,"pelo",0.000933282324565677
"2377",2,"pelo",1.24952397727587e-200
"2378",3,"pelo",2.11972823181859e-199
"2379",4,"pelo",1.55162988276028e-198
"2380",5,"pelo",7.98614548459505e-193
"2381",1,"tocado",0.000933282324565677
"2382",2,"tocado",3.42801101204792e-200
"2383",3,"tocado",8.26454515329133e-200
"2384",4,"tocado",9.15312207270546e-199
"2385",5,"tocado",9.80637695471988e-193
"2386",1,"vivasnosqueremos",0.000933282324565677
"2387",2,"vivasnosqueremos",1.11458992319379e-200
"2388",3,"vivasnosqueremos",3.84892151178714e-200
"2389",4,"vivasnosqueremos",4.24651118802938e-199
"2390",5,"vivasnosqueremos",2.33054292772333e-193
"2391",1,"womensma",0.000861491376522164
"2392",2,"womensma",1.9365273017194e-200
"2393",3,"womensma",7.23178948869914e-200
"2394",4,"womensma",7.36178223100071e-199
"2395",5,"womensma",4.56939863534565e-193
"2396",1,"era",4.52063455631625e-15
"2397",2,"era",7.37756117285865e-14
"2398",3,"era",0.00107363819371684
"2399",4,"era",0.00248265958069793
"2400",5,"era",9.60620400626577e-33
"2401",1,"kennedy's",3.50146180962419e-192
"2402",2,"kennedy's",5.08323135587062e-193
"2403",3,"kennedy's",0.000834963066254653
"2404",4,"kennedy's",1.49332487783972e-189
"2405",5,"kennedy's",1.69629817340689e-191
"2406",1,"putting",0.000287163790717841
"2407",2,"putting",2.30441648935035e-90
"2408",3,"putting",0.000834963067794332
"2409",4,"putting",1.55381080839103e-177
"2410",5,"putting",3.16248809574834e-99
"2411",1,"relatives",1.55756011355256e-191
"2412",2,"relatives",4.92676492170435e-192
"2413",3,"relatives",0.000834963066254653
"2414",4,"relatives",6.93034807973474e-190
"2415",5,"relatives",2.63981497830438e-191
"2416",1,"sensitive",5.29864131386107e-28
"2417",2,"sensitive",2.21923760442663e-185
"2418",3,"sensitive",0.000986774532846408
"2419",4,"sensitive",2.50138278412703e-183
"2420",5,"sensitive",5.06266452485114e-58
"2421",1,"teddy",1.59649548111149e-191
"2422",2,"teddy",6.39868366181548e-192
"2423",3,"teddy",0.000834963066254653
"2424",4,"teddy",1.16562152388706e-189
"2425",5,"teddy",7.82735587034299e-191
"2426",1,"blavity",5.06341880362491e-196
"2427",2,"blavity",1.83987206373437e-194
"2428",3,"blavity",7.59057332958776e-05
"2429",4,"blavity",2.10190918587072e-194
"2430",5,"blavity",1.19750038944857e-195
"2431",1,"blks",5.00339779519169e-197
"2432",2,"blks",1.69907214349576e-194
"2433",3,"blks",7.59057332958776e-05
"2434",4,"blks",2.20173606130948e-194
"2435",5,"blks",5.53391745903812e-196
"2436",1,"disses",6.70176564101238e-196
"2437",2,"disses",2.80187900746628e-194
"2438",3,"disses",7.59057332958776e-05
"2439",4,"disses",2.0826823200921e-194
"2440",5,"disses",8.44505703635614e-196
"2441",1,"handy",3.95419139900732e-196
"2442",2,"handy",2.35781939310449e-194
"2443",3,"handy",7.59057332958776e-05
"2444",4,"handy",3.75680094577093e-194
"2445",5,"handy",2.1604985643169e-195
"2446",1,"mayhem",3.96633491131902e-196
"2447",2,"mayhem",1.66633851608025e-194
"2448",3,"mayhem",7.59057332958776e-05
"2449",4,"mayhem",2.39817571185804e-194
"2450",5,"mayhem",2.97435986299329e-196
"2451",1,"rkelly",6.34799952015928e-182
"2452",2,"rkelly",0.000207752879742341
"2453",3,"rkelly",9.99464051727945e-05
"2454",4,"rkelly",1.23626473183163e-180
"2455",5,"rkelly",6.78645483473223e-182
"2456",1,"kourtney's",3.12224827842898e-203
"2457",2,"kourtney's",7.74248993499289e-05
"2458",3,"kourtney's",8.42099756927868e-201
"2459",4,"kourtney's",8.35491453726596e-202
"2460",5,"kourtney's",2.40771506397575e-202
"2461",1,"brought",0.000992345637700958
"2462",2,"brought",1.90197194009803e-17
"2463",3,"brought",0.000696608721226663
"2464",4,"brought",1.31152476293821e-11
"2465",5,"brought",4.1770219918309e-66
"2466",1,"davos",0.000185660923546159
"2467",2,"davos",0.00199174805638593
"2468",3,"davos",3.68095386272067e-32
"2469",4,"davos",0.000883249271232392
"2470",5,"davos",7.65968076061235e-36
"2471",1,"economic",0.00103913178148612
"2472",2,"economic",8.6023321909038e-62
"2473",3,"economic",2.19479304527438e-94
"2474",4,"economic",0.0044223494434926
"2475",5,"economic",5.93851521241319e-179
"2476",1,"forum",1.37945956328972e-53
"2477",2,"forum",4.72314127999653e-79
"2478",3,"forum",7.13349832272034e-100
"2479",4,"forum",0.00445819730182822
"2480",5,"forum",2.67737222666673e-192
"2481",1,"world",3.03001244176891e-07
"2482",2,"world",1.3082808886345e-45
"2483",3,"world",4.46138513547538e-35
"2484",4,"world",0.0222110263840408
"2485",5,"world",0.0150083286659671
"2486",1,"24",6.42870347129285e-196
"2487",2,"24",1.02300181170045e-190
"2488",3,"24",7.5401393588976e-27
"2489",4,"24",5.01221413591278e-54
"2490",5,"24",0.00129478020714602
"2491",1,"broken",3.55676557183669e-78
"2492",2,"broken",2.94179639169602e-25
"2493",3,"broken",3.84234464556618e-15
"2494",4,"broken",9.57632699967154e-175
"2495",5,"broken",0.00129478020714216
"2496",1,"education",1.29476896032271e-24
"2497",2,"education",1.05267829347326e-49
"2498",3,"education",5.91310246172846e-32
"2499",4,"education",0.00105787732292705
"2500",5,"education",0.00175176145968075
"2501",1,"feud",9.12663777074894e-201
"2502",2,"feud",3.34150036178629e-196
"2503",3,"feud",6.80818480485892e-200
"2504",4,"feud",2.55594572407931e-185
"2505",5,"feud",0.00114245312395237
"2506",1,"htt",1.03372738373905e-13
"2507",2,"htt",0.00230664777422109
"2508",3,"htt",6.6850817116265e-34
"2509",4,"htt",8.42305279225217e-163
"2510",5,"htt",0.00115829005197864
"2511",1,"hypocrisy",4.81520414933204e-12
"2512",2,"hypocrisy",9.96259201185307e-44
"2513",3,"hypocrisy",9.17167535997289e-35
"2514",4,"hypocrisy",0.000680063986129853
"2515",5,"hypocrisy",0.00175176146075484
"2516",1,"josh",1.75104381725374e-201
"2517",2,"josh",1.9843614417194e-196
"2518",3,"josh",2.30125918722755e-199
"2519",4,"josh",3.26316926659174e-185
"2520",5,"josh",0.00114245312395237
"2521",1,"maga",0.000712830127553053
"2522",2,"maga",7.47184055870968e-11
"2523",3,"maga",0.00063245943237518
"2524",4,"maga",0.00400772865956862
"2525",5,"maga",0.00241439230428717
"2526",1,"podcast",2.03236794397803e-19
"2527",2,"podcast",6.13504483278011e-54
"2528",3,"podcast",9.47411555746356e-46
"2529",4,"podcast",1.0428169296852e-42
"2530",5,"podcast",0.00198025208151743
"2531",1,"system",5.59654419581811e-42
"2532",2,"system",7.12103806427717e-190
"2533",3,"system",8.6683116809191e-31
"2534",4,"system",9.54873350042644e-39
"2535",5,"system",0.00182792499832379
"2536",1,"black",0.00475723553022835
"2537",2,"black",0.0193356982091687
"2538",3,"black",1.56260855453011e-11
"2539",4,"black",1.0014486265693e-56
"2540",5,"black",1.80027579243156e-22
"2541",1,"protesting",0.000399265819147957
"2542",2,"protesting",0.000462162862846304
"2543",3,"protesting",0.00155373854861767
"2544",4,"protesting",3.12369032486355e-21
"2545",5,"protesting",1.26830231031004e-173
"2546",1,"resist",0.00165879548121448
"2547",2,"resist",7.42393512638971e-07
"2548",3,"resist",0.00196478174302874
"2549",4,"resist",5.60785481403803e-12
"2550",5,"resist",2.0774402613527e-30
"2551",1,"theresistance",0.00337417401078549
"2552",2,"theresistance",5.90110272382609e-10
"2553",3,"theresistance",1.41950171667707e-14
"2554",4,"theresistance",2.43222104622663e-46
"2555",5,"theresistance",8.09559975704856e-14
"2556",1,"villainsresist",1.75387654917254e-09
"2557",2,"villainsresist",1.31915690262885e-163
"2558",3,"villainsresist",0.000986772678444297
"2559",4,"villainsresist",4.67921132699088e-163
"2560",5,"villainsresist",1.99579447801039e-163
"2561",1,"aftermath",2.95469231875055e-186
"2562",2,"aftermath",1.24847146726339e-65
"2563",3,"aftermath",0.000379528666479388
"2564",4,"aftermath",1.64152792861968e-186
"2565",5,"aftermath",1.2006129903709e-186
"2566",1,"azizansari",1.39513313235075e-184
"2567",2,"azizansari",5.09396001834856e-53
"2568",3,"azizansari",0.000151811466591755
"2569",4,"azizansari",2.99592571616243e-186
"2570",5,"azizansari",4.05465363034706e-186
"2571",1,"coerc",1.42435573353898e-180
"2572",2,"coerc",6.44849262920749e-45
"2573",3,"coerc",7.59057332958776e-05
"2574",4,"coerc",2.07130953275211e-182
"2575",5,"coerc",8.22804563354726e-182
"2576",1,"consent",0.000866390557651672
"2577",2,"consent",0.000157606262190981
"2578",3,"consent",0.000978892170718884
"2579",4,"consent",2.28695668932234e-35
"2580",5,"consent",1.04071645084015e-63
"2581",1,"conversations",4.98278724320764e-64
"2582",2,"conversations",4.29278821212354e-38
"2583",3,"conversations",0.000683151599662899
"2584",4,"conversations",1.79128359907385e-184
"2585",5,"conversations",1.01778701482349e-26
"2586",1,"create",2.74402177468728e-185
"2587",2,"create",1.2190086648379e-07
"2588",3,"create",0.000910749290520005
"2589",4,"create",1.32579182666264e-46
"2590",5,"create",6.51840475875493e-57
"2591",1,"shape",2.59265480430107e-185
"2592",2,"shape",3.08005414293549e-53
"2593",3,"shape",0.000151811466591755
"2594",4,"shape",2.56830842557616e-186
"2595",5,"shape",3.1140636397064e-186
"2596",1,"syllabus",8.26589110006524e-186
"2597",2,"syllabus",3.10295894117796e-53
"2598",3,"syllabus",0.000151811466591755
"2599",4,"syllabus",1.33426402949525e-186
"2600",5,"syllabus",4.60796255401308e-186
"2601",1,"brown",0.000789700428788871
"2602",2,"brown",2.82708646367513e-27
"2603",3,"brown",0.000834963065926652
"2604",4,"brown",5.58281586686531e-29
"2605",5,"brown",1.08334297408157e-182
"2606",1,"coercion",2.99971553138843e-170
"2607",2,"coercion",2.79555956541852e-17
"2608",3,"coercion",0.000130943523887416
"2609",4,"coercion",6.08925407683332e-19
"2610",5,"coercion",0.000173265902347198
"2611",1,"blip",0.00114865516869622
"2612",2,"blip",4.33638693692627e-199
"2613",3,"blip",5.0732084231661e-200
"2614",4,"blip",7.06760119758866e-200
"2615",5,"blip",1.51800466582392e-200
"2616",1,"caused",0.00129223706478325
"2617",2,"caused",1.12897984235223e-194
"2618",3,"caused",2.87957650424155e-57
"2619",4,"caused",1.18127320872115e-56
"2620",5,"caused",8.58806146402916e-72
"2621",1,"liberal",0.00337417455804514
"2622",2,"liberal",6.24984296678384e-25
"2623",3,"liberal",2.66510379788089e-18
"2624",4,"liberal",2.98430337784594e-34
"2625",5,"liberal",4.49217848943878e-64
"2626",1,"nary",0.00114865516869622
"2627",2,"nary",1.2460082798955e-198
"2628",3,"nary",1.78922596663503e-200
"2629",4,"nary",1.2252208404709e-199
"2630",5,"nary",7.03298600118608e-200
"2631",1,"nice",0.00129223706478325
"2632",2,"nice",5.31874607386649e-194
"2633",3,"nice",5.65702964651362e-194
"2634",4,"nice",4.98487699591049e-195
"2635",5,"nice",9.5682581901629e-56
"2636",1,"progressives",0.00129223706478325
"2637",2,"progressives",1.7786054370526e-199
"2638",3,"progressives",3.21476791842478e-200
"2639",4,"progressives",1.07445160426507e-201
"2640",5,"progressives",2.65579474207025e-78
"2641",1,"scandal",0.00380492024630623
"2642",2,"scandal",8.56266636792246e-22
"2643",3,"scandal",3.16237330533335e-41
"2644",4,"scandal",9.35685761545925e-27
"2645",5,"scandal",2.919875428618e-42
"2646",1,"doublestandard",9.76391023863199e-175
"2647",2,"doublestandard",4.83668789276755e-23
"2648",3,"doublestandard",1.16499982135333e-173
"2649",4,"doublestandard",7.55626661326816e-05
"2650",5,"doublestandard",2.25912415822086e-151
"2651",1,"storm",1.01525318353841e-20
"2652",2,"storm",1.67899182815868e-33
"2653",3,"storm",1.41926817242896e-168
"2654",4,"storm",0.000149125609902774
"2655",5,"storm",2.01562418506729e-06
"2656",1,"appl",1.57146298510363e-201
"2657",2,"appl",5.92504717825293e-38
"2658",3,"appl",7.59057332958776e-05
"2659",4,"appl",3.21897399123662e-201
"2660",5,"appl",2.8559133861241e-201
"2661",1,"bed",7.94204679855455e-181
"2662",2,"bed",1.54300314193124e-47
"2663",3,"bed",0.00022771719987727
"2664",4,"bed",1.6542950551107e-178
"2665",5,"bed",1.03983777816184e-14
"2666",1,"breaking",1.4573592785382e-33
"2667",2,"breaking",0.0011526320942867
"2668",3,"breaking",4.06467914236771e-09
"2669",4,"breaking",0.00038634043118487
"2670",5,"breaking",2.52853611985671e-20
"2671",1,"impacts",1.55616672264209e-200
"2672",2,"impacts",1.9936489773582e-37
"2673",3,"impacts",7.59057332958776e-05
"2674",4,"impacts",3.31368058434776e-201
"2675",5,"impacts",9.60423458869273e-202
"2676",1,"intergenerational",2.00133099635077e-200
"2677",2,"intergenerational",1.16250364435123e-37
"2678",3,"intergenerational",7.59057332958776e-05
"2679",4,"intergenerational",3.30952961571489e-201
"2680",5,"intergenerational",2.31876743211439e-201
"2681",1,"irss",2.81663818241339e-200
"2682",2,"irss",1.33447775000586e-38
"2683",3,"irss",7.59057332958776e-05
"2684",4,"irss",5.17983035109127e-201
"2685",5,"irss",2.19442424555939e-201
"2686",1,"pattern",1.45342473524009e-08
"2687",2,"pattern",2.03241006142366e-44
"2688",3,"pattern",0.000151796099296389
"2689",4,"pattern",8.37710845808839e-184
"2690",5,"pattern",6.09698634167472e-186
"2691",1,"recent",4.67916758077093e-06
"2692",2,"recent",0.00100147731608168
"2693",3,"recent",6.74085871591641e-17
"2694",4,"recent",1.08364755027731e-35
"2695",5,"recent",7.70197706988707e-27
"2696",1,"tedx",3.5395650585065e-200
"2697",2,"tedx",6.72688935816666e-38
"2698",3,"tedx",7.59057332958776e-05
"2699",4,"tedx",5.94195493358461e-201
"2700",5,"tedx",2.38255931118353e-201
"2701",1,"ug",2.66180679156403e-200
"2702",2,"ug",1.54680995886677e-37
"2703",3,"ug",7.59057332958776e-05
"2704",4,"ug",9.47259982925784e-203
"2705",5,"ug",2.17685539064718e-201
"2706",1,"alums",9.43724546541559e-194
"2707",2,"alums",0.000387124496749644
"2708",3,"alums",1.01280409712992e-192
"2709",4,"alums",1.78941273321803e-194
"2710",5,"alums",4.890293754101e-192
"2711",1,"program",1.5147189646539e-27
"2712",2,"program",0.000929098792199066
