"","word","n"
"1563","dv",7
"1564","efforts",7
"1565","encouraging",7
"1566","enoughisenough",7
"1567","evangelicals",7
"1568","evolves",7
"1569","falls",7
"1570","feed",7
"1571","femmes",7
"1572","fitting",7
"1573","focuses",7
"1574","form",7
"1575","fra",7
"1576","freaking",7
"1577","fucking",7
"1578","gary",7
"1579","germany",7
"1580","get'em",7
"1581","gillibrand",7
"1582","gobonobos",7
"1583","goebbells",7
"1584","hacen",7
"1585","happen",7
"1586","heed",7
"1587","helps",7
"1588","ho",7
"1589","hollyweird",7
"1590","hoy",7
"1591","hypocritical",7
"1592","ik",7
"1593","immigration",7
"1594","impact",7
"1595","imperfect",7
"1596","implications",7
"1597","infantilizaci",7
"1598","innocent",7
"1599","inspiration",7
"1600","internal",7
"1601","interrupted",7
"1602","invited",7
"1603","joining",7
"1604","joke",7
"1605","k12",7
"1606","kamu",7
"1607","kenapa",7
"1608","kesha's",7
"1609","kindle",7
"1610","kitchen",7
"1611","laws",7
"1612","legal",7
"1613","lena",7
"1614","linchamientos",7
"1615","lizzie",7
"1616","loesch",7
"1617","london",7
"1618","loud",7
"1619","low",7
"1620","lucky",7
"1621","maar",7
"1622","malgr",7
"1623","march4values",7
"1624","marchonyeg",7
"1625","massive",7
"1626","meine",7
"1627","merge",7
"1628","moments",7
"1629","monday's",7
"1630","morning",7
"1631","motherhood",7
"1632","mudd",7
"1633","naacp",7
"1634","nasty",7
"1635","nazi",7
"1636","nigerian",7
"1637","opposes",7
"1638","opposition",7
"1639","parte",7
"1640","peace",7
"1641","perfectly",7
"1642","pjnet",7
"1643","po",7
"1644","popular",7
"1645","portion",7
"1646","pres",7
"1647","presidentsclub",7
"1648","pressure",7
"1649","professor",7
"1650","propaganda",7
"1651","prove",7
"1652","questions",7
"1653","quote",7
"1654","ra",7
"1655","racist",7
"1656","rapist",7
"1657","rapists",7
"1658","realise",7
"1659","references",7
"1660","reflect",7
"1661","remind",7
"1662","rendition",7
"1663","requested",7
"1664","reuters",7
"1665","rule",7
"1666","russia",7
"1667","ruth",7
"1668","sanguine",7
"1669","saturday",7
"1670","scbwi",7
"1671","season",7
"1672","secret",7
"1673","sexualassault",7
"1674","sexualhealth",7
"1675","shaming",7
"1676","shot",7
"1677","silenced",7
"1678","smell",7
"1679","solution",7
"1680","soy",7
"1681","stated",7
"1682","structure",7
"1683","sundance",7
"1684","supports",7
"1685","survive",7
"1686","svpol",7
"1687","sxsw",7
"1688","symbol",7
"1689","t4us",7
"1690","tabou",7
"1691","tema",7
"1692","tha",7
"1693","threw",7
"1694","till",7
"1695","today's",7
"1696","todos",7
"1697","trumptrain",7
"1698","tsunami",7
"1699","tuesday",7
"1700","uncle",7
"1701","undergo",7
"1702","unlike",7
"1703","urged",7
"1704","vida",7
"1705","virtue",7
"1706","voters",7
"1707","vrier",7
"1708","who've",7
"1709","wo",7
"1710","womenempowerment",7
"1711","ya",7
"1712","yegwomen",7
"1713","yesterday",7
"1714","zum",7
"1715","1000",6
"1716","2.5",6
"1717","2006",6
"1718","390",6
"1719","705",6
"1720","930,000",6
"1721","abt",6
"1722","accept",6
"1723","accusations",6
"1724","adult",6
"1725","advice",6
"1726","advocacy",6
"1727","advocate",6
"1728","airing",6
"1729","alyssa",6
"1730","amid",6
"1731","anger",6
"1732","antifa",6
"1733","anymore",6
"1734","aqu",6
"1735","assist",6
"1736","aussi",6
"1737","bader",6
"1738","bar",6
"1739","barely",6
"1740","bari",6
"1741","beastslaura",6
"1742","beat",6
"1743","bi",6
"1744","bien",6
"1745","blackliv",6
"1746","bookplugs",6
"1747","bossy",6
"1748","bragging",6
"1749","brain",6
"1750","brings",6
"1751","bs",6
"1752","buy",6
"1753","bystander",6
"1754","campus",6
"1755","cancel",6
"1756","cefc",6
"1757","chaitea",6
"1758","changemaker",6
"1759","channel",6
"1760","checked",6
"1761","cheers",6
"1762","chemo",6
"1763","chivalry",6
"1764","choose",6
"1765","city",6
"1766","comme",6
"1767","commissioner",6
"1768","concept",6
"1769","concerned",6
"1770","condemned",6
"1771","congresswomen",6
"1772","constantly",6
"1773","core",6
"1774","count",6
"1775","cptsd",6
"1776","crime",6
"1777","criticized",6
"1778","crusade",6
"1779","cultural",6
"1780","cut",6
"1781","dealt",6
"1782","decades",6
"1783","decal",6
"1784","decide",6
"1785","denigrating",6
"1786","describe",6
"1787","deserved",6
"1788","detonate",6
"1789","deviant",6
"1790","disabilities",6
"1791","disclose",6
"1792","discussed",6
"1793","documented",6
"1794","domestic",6
"1795","dress",6
"1796","dude",6
"1797","embodies",6
"1798","emotional",6
"1799","employee",6
"1800","employers",6
"1801","energy",6
"1802","essay",6
"1803","exec",6
"1804","expressing",6
"1805","fa",6
"1806","fault",6
"1807","featuring",6
"1808","feelings",6
"1809","fields",6
"1810","figures",6
"1811","fires",6
"1812","focus",6
"1813","forced",6
"1814","fraud",6
"1815","gala",6
"1816","games",6
"1817","gazette",6
"1818","genx",6
"1819","ginsburg",6
"1820","glenn",6
"1821","handling",6
"1822","headey",6
"1823","hell",6
"1824","hero",6
"1825","hijab",6
"1826","hijacking",6
"1827","himtoo",6
"1828","horrific",6
"1829","housing",6
"1830","hrend",6
"1831","hunted",6
"1832","id",6
"1833","infuriating",6
"1834","inherentl",6
"1835","internationalwomensday2018",6
"1836","investigations",6
"1837","ironic",6
"1838","ja",6
"1839","jimmy",6
"1840","jjchc",6
"1841","karma",6
"1842","kidlit",6
"1843","killed",6
"1844","kipnis",6
"1845","krauss",6
"1846","larrynassar",6
"1847","learned",6
"1848","leave",6
"1849","level",6
"1850","liam",6
"1851","lie",6
"1852","limits",6
"1853","listening",6
"1854","loved",6
"1855","marriage",6
"1856","memo",6
"1857","mica",6
"1858","minders",6
"1859","mmiw",6
"1860","moda",6
"1861","moje",6
"1862","momlife",6
"1863","month",6
"1864","moves",6
"1865","neeson",6
"1866","nelly",6
"1867","niet",6
"1868","noon",6
"1869","olympics",6
"1870","oregon",6
"1871","outrageous",6
"1872","payday",6
"1873","pence",6
"1874","peopledominating",6
"1875","personally",6
"1876","picturebook",6
"1877","placards",6
"1878","poem",6
"1879","poignant",6
"1880","pretend",6
"1881","ptg",6
"1882","qanon8chan",6
"1883","raised",6
"1884","ravaged",6
"1885","refugees",6
"1886","refuse",6
"1887","resources",6
"1888","rethink",6
"1889","revolution",6
"1890","roy",6
"1891","ruin",6
"1892","ryan",6
"1893","sam",6
"1894","schools",6
"1895","ser",6
"1896","sexuel",6
"1897","shabbat",6
"1898","shoot",6
"1899","shut",6
"1900","sido",6
"1901","signaling",6
"1902","skin",6
"1903","smoke",6
"1904","solo",6
"1905","soul",6
"1906","sounds",6
"1907","spd",6
"1908","spe",6
"1909","suicide",6
"1910","surtout",6
"1911","sus",6
"1912","swedish",6
"1913","symbolic",6
"1914","theater",6
"1915","thread.the",6
"1916","thrush",6
"1917","ticket",6
"1918","tips",6
"1919","tirade",6
"1920","toolate",6
"1921","topics",6
"1922","tories",6
"1923","toutes",6
"1924","treatment",6
"1925","tribune",6
"1926","trips",6
"1927","trouble",6
"1928","truestory",6
"1929","trumplies",6
"1930","tryna",6
"1931","um",6
"1932","uncensored",6
"1933","universities",6
"1934","unlikeable",6
"1935","viciously",6
"1936","views",6
"1937","votethemout",6
"1938","wanna",6
"1939","wannabe",6
"1940","warning",6
"1941","watchmy",6
"1942","weil",6
"1943","whatboudicca",6
"1944","witnessed",6
"1945","wmwyeg",6
"1946","writing",6
"1947","wynn's",6
"1948","ye",6
"1949","youdontknowevangelicals",6
"1950","zu",6
"1951","1_",5
"1952","10_",5
"1953","10th",5
"1954","1910s",5
"1955","2015_",5
"1956","3ways",5
"1957","50",5
"1958","90",5
"1959","95",5
"1960","aaliyah",5
"1961","aarhus",5
"1962","absolutely",5
"1963","action",5
"1964","adjunct",5
"1965","ads",5
"1966","affleck",5
"1967","africa",5
"1968","aftermath",5
"1969","aging",5
"1970","albany",5
"1971","alums",5
"1972","amazonprime",5
"1973","andere",5
"1974","angegangen",5
"1975","angels",5
"1976","april",5
"1977","arbejdsmarkedet",5
"1978","arl",5
"1979","aterriza",5
"1980","atmosphere",5
"1981","attacking",5
"1982","attempts",5
"1983","auch",5
"1984","aus",5
"1985","awareness",5
"1986","awful",5
"1987","babies",5
"1988","background",5
"1989","base",5
"1990","battle",5
"1991","beatingretreat",5
"1992","bei",5
"1993","biggest",5
"1994","bitch",5
"1995","bitchin",5
"1996","blackpanther",5
"1997","blake",5
"1998","blame",5
"1999","board",5
"2000","body",5
"2001","bounty",5
"2002","bowl",5
"2003","broaddrick",5
"2004","bubba",5
"2005","bubble",5
"2006","candidacy",5
"2007","cannabis",5
"2008","career",5
"2009","causa",5
"2010","ce",5
"2011","celebrated",5
"2012","challenges",5
"2013","chammartin",5
"2014","changed",5
"2015","chinese",5
"2016","choices",5
"2017","cines",5
"2018","cited",5
"2019","citizen",5
"2020","citizenrose",5
"2021","clutching",5
"2022","commit",5
"2023","completely",5
"2024","conc",5
"2025","content",5
"2026","context",5
"2027","contra",5
"2028","contrary",5
"2029","controversy",5
"2030","convo",5
"2031","counter",5
"2032","courageous",5
"2033","coverup",5
"2034","cowardly",5
"2035","creeptypica",5
"2036","cried",5
"2037","crisis",5
"2038","criticize",5
"2039","ctrs",5
"2040","cyber",5
"2041","cyberhate",5
"2042","dad",5
"2043","darkchapter",5
"2044","darling",5
"2045","debe",5
"2046","dedicated",5
"2047","deep",5
"2048","defending",5
"2049","dels",5
"2050","demolished",5
"2051","denen",5
"2052","denver",5
"2053","desert",5
"2054","destroy",5
"2055","diario",5
"2056","died",5
"2057","dig",5
"2058","dining",5
"2059","dire",5
"2060","dodging",5
"2061","doubled",5
"2062","dreams",5
"2063","dressed",5
"2064","drive",5
"2065","dunwoody",5
"2066","earlier",5
"2067","easily",5
"2068","eat",5
"2069","edge",5
"2070","editor",5
"2071","editorial",5
"2072","emerges",5
"2073","emotions",5
"2074","employees",5
"2075","empowerment",5
"2076","enabled",5
"2077","ensuring",5
"2078","entrevista",5
"2079","ep",5
"2080","erfahrungen",5
"2081","escape",5
"2082","ett",5
"2083","evaluatio",5
"2084","everyday",5
"2085","evidence",5
"2086","expect",5
"2087","exposed",5
"2088","extremely",5
"2089","fame",5
"2090","famous",5
"2091","fascinating",5
"2092","fathers",5
"2093","fatigue",5
"2094","feared",5
"2095","feat",5
"2096","fightforshiori",5
"2097","filmmaker",5
"2098","fireback",5
"2099","fl",5
"2100","flag",5
"2101","flat",5
"2102","flowers",5
"2103","fly",5
"2104","follow",5
"2105","forces",5
"2106","forefront",5
"2107","foretold",5
"2108","freedom",5
"2109","frenchwomen",5
"2110","fresh",5
"2111","fresno's",5
"2112","game",5
"2113","gangguan",5
"2114","garage",5
"2115","gdc's",5
"2116","geschichte",5
"2117","gewalt",5
"2118","ghomeshi",5
"2119","girlfriend",5
"2120","glorious",5
"2121","goin",5
"2122","gordon",5
"2123","greedyoldpervertsthe",5
"2124","gripping",5
"2125","grow",5
"2126","gta",5
"2127","guapa",5
"2128","guests",5
"2129","guilty",5
"2130","han",5
"2131","handle",5
"2132","hannity",5
"2133","harassing",5
"2134","harmlose",5
"2135","haven",5
"2136","headlines",5
"2137","hereforyou",5
"2138","heute",5
"2139","hijacked",5
"2140","hired",5
"2141","holder",5
"2142","honesty",5
"2143","hong",5
"2144","honors",5
"2145","horror",5
"2146","huelgafeminista",5
"2147","ibelieveyou",5
"2148","ico",5
"2149","iflandia",5
"2150","igno",5
"2151","illustrates",5
"2152","imnofanoftrumpbutthe",5
"2153","incredible",5
"2154","incredibly",5
"2155","indigenous",5
"2156","intel",5
"2157","intercambio",5
"2158","internet",5
"2159","involved",5
"2160","islam",5
"2161","itch",5
"2162","itu",5
"2163","itunes",5
"2164","jack",5
"2165","jessica",5
"2166","job",5
"2167","journey",5
"2168","kane",5
"2169","kerja",5
"2170","kiss",5
"2171","klinic",5
"2172","labels",5
"2173","lamas",5
"2174","lawan",5
"2175","leaves",5
"2176","leider",5
"2177","lenders",5
"2178","levrette",5
"2179","lewis",5
"2180","linked",5
"2181","llig",5
"2182","lost",5
"2183","louis",5
"2184","luck",5
"2185","lying",5
"2186","ma",5
"2187","maher",5
"2188","mainstream",5
"2189","malala",5
"2190","marie",5
"2191","marijuana",5
"2192","marta",5
"2193","masculinity",5
"2194","mcmahon",5
"2195","meeham",5
"2196","meget",5
"2197","mengenai",5
"2198","milano",5
"2199","miniature",5
"2200","momento",5
"2201","morgan",5
"2202","movem",5
"2203","mp",5
"2204","muchos",5
"2205","nancy",5
"2206","narrative",5
"2207","negro",5
"2208","network",5
"2209","nner",5
"2210","nnerherrschaft",5
"2211","noch",5
"2212","nominaciones",5
"2213","norms",5
"2214","notnolan",5
"2215","nous",5
"2216","objectification",5
"2217","official",5
"2218","opportunities",5
"2219","organized",5
"2220","origins",5
"2221","ou",5
"2222","outcome",5
"2223","overtaken",5
"2224","pastor",5
"2225","pat",5
"2226","patriarki",5
"2227","pearls",5
"2228","peligros",5
"2229","pence's",5
"2230","performers",5
"2231","pero",5
"2232","physical",5
"2233","pill",5
"2234","playing",5
"2235","pm",5
"2236","poder",5
"2237","portrayals",5
"2238","posting",5
"2239","posttrau",5
"2240","predatory",5
"2241","pregunt",5
"2242","premios",5
"2243","presenta",5
"2244","pretending",5
"2245","pretends",5
"2246","previous",5
"2247","probl",5
"2248","props",5
"2249","protections",5
"2250","protectmueller",5
"2251","published",5
"2252","publishers",5
"2253","racism",5
"2254","reaching",5
"2255","reactjs",5
"2256","reasons",5
"2257","rebuff",5
"2258","recovery",5
"2259","reiders",5
"2260","relations",5
"2261","remote",5
"2262","remove",5
"2263","renamehonoluluairport",5
"2264","repost",5
"2265","reprimand",5
"2266","respondi",5
"2267","resulted",5
"2268","returning",5
"2269","retweets",5
"2270","ri",5
"2271","rich",5
"2272","ride",5
"2273","riot",5
"2274","riseresistunite",5
"2275","rogol",5
"2276","scratches",5
"2277","segment",5
"2278","selfie",5
"2279","sen",5
"2280","sending",5
"2281","set",5
"2282","sexist",5
"2283","sexu",5
"2284","shades",5
"2285","shafer",5
"2286","sharon",5
"2287","shirt",5
"2288","short",5
"2289","shouldn",5
"2290","sickening",5
"2291","sickmen",5
"2292","silvester",5
"2293","sing",5
"2294","sleeping",5
"2295","smokescreen",5
"2296","soccer",5
"2297","soft",5
"2298","someday",5
"2299","sons",5
"2300","sowhat",5
"2301","speakers",5
"2302","spiritual",5
"2303","spotev",5
"2304","spread",5
"2305","st",5
"2306","stage",5
"2307","stanford",5
"2308","statements",5
"2309","statistics",5
"2310","stayed",5
"2311","sten",5
"2312","stonewalling",5
"2313","strength",5
"2314","strike",5
"2315","successful",5
"2316","suffrage",5
"2317","sun",5
"2318","super",5
"2319","supported",5
"2320","sustained",5
"2321","tackles",5
"2322","tact",5
"2323","tahu",5
"2324","talkin",5
"2325","taylor",5
"2326","te",5
"2327","tear",5
"2328","tempat",5
"2329","terribly",5
"2330","terrorized",5
"2331","thisisv20",5
"2332","tho",5
"2333","threatening",5
"2334","timesuphawaii",5
"2335","timesupinouye",5
"2336","timesupnow",5
"2337","timesuptrump",5
"2338","tits",5
"2339","totally",5
"2340","tous",5
"2341","training",5
"2342","trolling",5
"2343","trumps",5
"2344","tryghed",5
"2345","tx",5
"2346","uncomfortable",5
"2347","underway",5
"2348","uniteblue",5
"2349","universal",5
"2350","untiltheviolencestops",5
"2351","upprop",5
"2352","usagymnastics",5
"2353","useless",5
"2354","usw",5
"2355","valor",5
"2356","vet",5
"2357","viaja",5
"2358","vindicated",5
"2359","von",5
"2360","wall",5
"2361","war",5
"2362","wasting",5
"2363","wears",5
"2364","web",5
"2365","weiner",5
"2366","winnipeg",5
"2367","wives",5
"2368","wolf",5
"2369","womenshistory",5
"2370","womensupportingwomen",5
"2371","won",5
"2372","workers",5
"2373","y'a",5
"2374","yalit",5
"2375","zeit",5
"2376","01",4
"2377","156",4
"2378","25amendment",4
"2379","2dangerous2keep",4
"2380","40",4
"2381","45",4
"2382","45or",4
"2383","5yo",4
"2384","5yr",4
"2385","7.5",4
"2386","ab",4
"2387","abu",4
"2388","achievement",4
"2389","actrices",4
"2390","addressed",4
"2391","advocates",4
"2392","aend",4
"2393","afghan",4
"2394","afraid",4
"2395","agrees",4
"2396","alex",4
"2397","alexandra",4
"2398","alliance",4
"2399","amer",4
"2400","americans",4
"2401","amp",4
"2402","ana",4
"2403","anarchist",4
"2404","andr",4
"2405","angeles",4
"2406","anita",4
"2407","anne",4
"2408","announced",4
"2409","anonymous",4
"2410","answer",4
"2411","apologies",4
"2412","apologizi",4
"2413","app",4
"2414","appalling",4
"2415","applauded",4
"2416","aren",4
"2417","argue",4
"2418","arizona",4
"2419","asm",4
"2420","assaul",4
"2421","aufschrei",4
"2422","australian",4
"2423","backdrop",4
"2424","based",4
"2425","battling",4
"2426","bc",4
"2427","beca",4
"2428","belief",4
"2429","bernie2020",4
"2430","bigger",4
"2431","blackwomen",4
"2432","blessed",4
"2433","block",4
"2434","blue",4
"2435","bluetsunami",4
"2436","bombshells",4
"2437","books",4
"2438","br",4
"2439","braceyourself",4
"2440","brands",4
"2441","briefingslearn",4
"2442","bright",4
"2443","britishcolumbia",4
"2444","broad",4
"2445","broadcast",4
"2446","brutal",4
"2447","burns",4
"2448","c.k",4
"2449","cait",4
"2450","camaraderie",4
"2451","canadians",4
"2452","capitalizing",4
"2453","captures",4
"2454","casey",4
"2455","caso",4
"2456","casual",4
"2457","cat",4
"2458","century",4
"2459","ch",4
"2460","chairman",4
"2461","charmer",4
"2462","cheating",4
"2463","chilling",4
"2464","chloe",4
"2465","choice",4
"2466","chopping",4
"2467","cia",4
"2468","claro",4
"2469","clothes",4
"2470","clumsy",4
"2471","coach",4
"2472","coercion",4
"2473","colony",4
"2474","comedians",4
"2475","commentary",4
"2476","committed",4
"2477","complicated",4
"2478","concern",4
"2479","condemn",4
"2480","confession",4
"2481","congrats",4
"2482","contest",4
"2483","continues2",4
"2484","convention",4
"2485","conviction",4
"2486","coopte",4
"2487","copperfield",4
"2488","counsellor",4
"2489","cr",4
"2490","created",4
"2491","crickets",4
"2492","criminals",4
"2493","crypto",4
"2494","cu",4
"2495","cuck",4
"2496","cuomo",4
"2497","curems",4
"2498","cute",4
"2499","cybersecurity",4
"2500","d'une",4
"2501","dangerous",4
"2502","darkoa",4
"2503","dat",4
"2504","date",4
"2505","death",4
"2506","declare",4
"2507","denuncias",4
"2508","desir",4
"2509","despair",4
"2510","desperate",4
"2511","detect",4
"2512","deutschen",4
"2513","dialogue",4
"2514","didnt",4
"2515","diplomacy",4
"2516","dir",4
"2517","direct",4
"2518","discrimination",4
"2519","district",4
"2520","dit",4
"2521","divisive",4
"2522","dod",4
"2523","donc",4
"2524","door",4
"2525","drag",4
"2526","dragged",4
"2527","dreadful",4
"2528","dudes",4
"2529","dylan",4
"2530","easy",4
"2531","educate",4
"2532","educators",4
"2533","een",4
"2534","effects",4
"2535","elle",4
"2536","eltahawy",4
"2537","empower",4
"2538","empowered",4
"2539","empowering",4
"2540","emptythepews",4
"2541","endlich",4
"2542","enforcement",4
"2543","enne",4
"2544","enthemmter",4
"2545","equalpay",4
"2546","ersten",4
"2547","estar",4
"2548","evaluation",4
"2549","excuse",4
"2550","exist",4
"2551","exists",4
"2552","explains",4
"2553","expose",4
"2554","eye",4
"2555","failing",4
"2556","fallontonight",4
"2557","families",4
"2558","farenthold",4
"2559","fascist",4
"2560","featured",4
"2561","femicides",4
"2562","fgm",4
"2563","files",4
"2564","filipina",4
"2565","financial",4
"2566","fix",4
"2567","fletcher",4
"2568","foreign",4
"2569","foreignaffairs",4
"2570","forgotten",4
"2571","foxnews",4
"2572","franco",4
"2573","fraught",4
"2574","fucked",4
"2575","gaga",4
"2576","gefunden",4
"2577","gelaufene",4
"2578","gendered",4
"2579","gerson",4
"2580","ghastly",4
"2581","ghazi",4
"2582","girlpower",4
"2583","gotta",4
"2584","grace",4
"2585","gross",4
"2586","gunsense",4
"2587","gymnastics",4
"2588","handler",4
"2589","happening",4
"2590","harassme",4
"2591","harm",4
"2592","harvard",4
"2593","hatred",4
"2594","headline",4
"2595","healing",4
"2596","hearing",4
"2597","hepunkt",4
"2598","hertoo",4
"2599","hiring",4
"2600","historian",4
"2601","hook",4
"2602","horrible",4
"2603","horrifying",4
"2604","hospital",4
"2605","hosting",4
"2606","hun",4
"2607","iamasurvivor",4
"2608","ignite",4
"2609","ignoramus",4
"2610","il",4
"2611","imp",4
"2612","impacted",4
"2613","impression",4
"2614","imwithcrews",4
"2615","incarcerated",4
"2616","inclusive",4
"2617","incredibleindia",4
"2618","indicators",4
"2619","institutionalized",4
"2620","insults",4
"2621","intended",4
"2622","internationalwomansday",4
"2623","iron",4
"2624","isi",4
"2625","itstopsnow",4
"2626","izzo",4
"2627","jak",4
"2628","january",4
"2629","jeder",4
"2630","jennifer",4
"2631","jess",4
"2632","jody",4
"2633","journalism",4
"2634","joy",4
"2635","joysticks",4
"2636","jump",4
"2637","kacey",4
"2638","kampagne",4
"2639","kampanye",4
"2640","kells",4
"2641","kiselyov",4
"2642","kost",4
"2643","kumari",4
"2644","labor",4
"2645","ladd",4
"2646","lawmakers",4
"2647","lawyer",4
"2648","lawyers",4
"2649","laying",4
"2650","leading",4
"2651","lee",4
"2652","legislature",4
"2653","lite",4
"2654","lka",4
"2655","lorde",4
"2656","lots",4
"2657","louder",4
"2658","lovetrumpshate",4
"2659","loving",4
"2660","loyal",4
"2661","lyc",4
"2662","mag's",4
"2663","magnifique",4
"2664","maintenantonagit",4
"2665","mais",4
"2666","makemethinkin5words",4
"2667","males",4
"2668","manipulated",4
"2669","marches",4
"2670","marketing",4
"2671","martin",4
"2672","material",4
"2673","maxwell",4
"2674","mcgowan's",4
"2675","mecarthyism",4
"2676","meeting",4
"2677","meghan",4
"2678","mentions",4
"2679","messy",4
"2680","mgtow",4
"2681","michael",4
"2682","michigan",4
"2683","michiganstate",4
"2684","millions",4
"2685","misogynist",4
"2686","misses",4
"2687","mistake",4
"2688","mixing",4
"2689","molesting",4
"2690","mona",4
"2691","monday",4
"2692","moretz",4
"2693","morn",4
"2694","mot",4
"2695","mother's",4
"2696","mouth",4
"2697","mulheres",4
"2698","multnomah",4
"2699","murdering",4
"2700","muscular",4
"2701","nana",4
"2702","nattystories",4
"2703","ncaa",4
"2704","nde",4
"2705","negative",4
"2706","nerve",4
"2707","nervous",4
"2708","nhk25",4
"2709","night's",4
"2710","nocibeplusjamais",4
"2711","norm",4
"2712","november",4
"2713","nyc",4
"2714","occupy",4
"2715","ocra",4
"2716","offers",4
"2717","officially",4
"2718","olds",4
"2719","onelove",4
"2720","ongoing",4
"2721","ook",4
"2722","opioidepidemic",4
"2723","opportunity",4
"2724","opting",4
"2725","ottpoli",4
"2726","outraged",4
"2727","parklandstudents",4
"2728","partly",4
"2729","partners",4
"2730","pda",4
"2731","period",4
"2732","perpetuating",4
"2733","phenomenon",4
"2734","physician",4
"2735","pink",4
"2736","pioneer",4
"2737","pledge",4
"2738","poggenburg",4
"2739","polit",4
"2740","politician",4
"2741","politiker",4
"2742","pop",4
"2743","posted",4
"2744","predetors",4
"2745","predictable",4
"2746","premi",4
"2747","presence",4
"2748","press",4
"2749","privilege",4
"2750","process",4
"2751","producer",4
"2752","professional",4
"2753","project",4
"2754","promotes",4
"2755","promoting",4
"2756","protection",4
"2757","prozent",4
"2758","publichealth",4
"2759","publishing",4
"2760","pushing",4
"2761","queer",4
"2762","rallied",4
"2763","random",4
"2764","ranjana",4
"2765","ration",4
"2766","reader",4
"2767","realized",4
"2768","realnews",4
"2769","rebuttal",4
"2770","redes",4
"2771","refugee",4
"2772","refuse2read",4
"2773","refused",4
"2774","refusing",4
"2775","reinventing",4
"2776","reply",4
"2777","reputat",4
"2778","restaurant",4
"2779","result",4
"2780","retelling",4
"2781","return",4
"2782","rhetoric",4
"2783","riding",4
"2784","rio",4
"2785","risked",4
"2786","rkelly",4
"2787","ro",4
"2788","rock",4
"2789","ross",4
"2790","rts",4
"2791","ruder",4
"2792","rumours",4
"2793","sagen",4
"2794","satire",4
"2795","scandal.com",4
"2796","scarlett",4
"2797","scientificfact",4
"2798","scientificmethod",4
"2799","screwed",4
"2800","secretary",4
"2801","secrets",4
"2802","sekyiamah",4
"2803","seria",4
"2804","sexismus",4
"2805","sh",4
"2806","shag",4
"2807","shake",4
"2808","sharing",4
"2809","shou",4
"2810","siempre",4
"2811","silenceisnotspiritual",4
"2812","simple",4
"2813","sitting",4
"2814","slept",4
"2815","somethinghttps",4
"2816","sooooo",4
"2817","sponsors",4
"2818","sports",4
"2819","srilanka",4
"2820","staff",4
"2821","stands",4
"2822","standup4humanrights",4
"2823","starting",4
"2824","stateofthedream",4
"2825","ste",4
"2826","stems",4
"2827","stepped",4
"2828","stopbullying",4
"2829","stopdomesticviolence",4
"2830","stopped",4
"2831","strengthen",4
"2832","strider",4
"2833","stronger",4
"2834","style",4
"2835","subject",4
"2836","suggests",4
"2837","supporters",4
"2838","surprisingly",4
"2839","survival",4
"2840","survivorculture",4
"2841","sustain",4
"2842","tar",4
"2843","tears",4
"2844","tendr",4
"2845","test",4
"2846","testing",4
"2847","texte",4
"2848","thankful",4
"2849","thatsharrassment",4
"2850","tickets:h",4
"2851","tiene",4
"2852","timeline",4
"2853","timesupoh",4
"2854","tipping",4
"2855","toda",4
"2856","tools",4
"2857","topic",4
"2858","topoli",4
"2859","touched",4
"2860","toxic",4
"2861","track",4
"2862","trafficking",4
"2863","tragedy",4
"2864","trainwreck",4
"2865","trudeauaffidavit",4
"2866","trumpsexprobe",4
"2867","tuesdaythoughts",4
"2868","tw",4
"2869","typical",4
"2870","tyvm",4
"2871","tzende",4
"2872","uber",4
"2873","unsurprisin",4
"2874","unterschied",4
"2875","ups",4
"2876","ut",4
"2877","vad",4
"2878","values",4
"2879","vaw",4
"2880","viele",4
"2881","vile",4
"2882","violenceagainstwomen",4
"2883","violencia",4
"2884","vitriolic",4
"2885","voty",4
"2886","vu",4
"2887","wait",4
"2888","wanita",4
"2889","warrior",4
"2890","washington",4
"2891","wei",4
"2892","wetweetclean",4
"2893","whoa",4
"2894","wichtiges",4
"2895","wide",4
"2896","wie",4
"2897","willingly",4
"2898","win",4
"2899","wisdom",4
"2900","wollen",4
"2901","womans",4
"2902","wondering",4
"2903","workshop",4
"2904","written",4
"2905","wwe",4
"2906","xico",4
"2907","xx9kxgwcozw",4
"2908","yah",4
"2909","ytn",4
"2910","_6",3
"2911","10premisgaud",3
"2912","11_",3
"2913","12th",3
"2914","1929",3
"2915","1pm",3
"2916","1u",3
"2917","20th",3
"2918","2eyes1mouth",3
"2919","300",3
"2920","301",3
"2921","337",3
"2922","371tv18",3
"2923","4_",3
"2924","44",3
"2925","55",3
"2926","75",3
"2927","80",3
"2928","99.9",3
"2929","99p",3
"2930","aasas",3
"2931","ableg",3
"2932","abpoli",3
"2933","absorbed",3
"2934","abus",3
"2935","abusos",3
"2936","acapella",3
"2937","acceptable",3
"2938","accounts",3
"2939","accuser",3
"2940","active",3
"2941","activism",3
"2942","acts",3
"2943","actua",3
"2944","ad",3
"2945","addiction",3
"2946","administrat",3
"2947","admiro",3
"2948","adults",3
"2949","adventure",3
"2950","advert",3
"2951","advisor's",3
"2952","affair",3
"2953","affairs",3
"2954","affordable",3
"2955","african",3
"2956","aid",3
"2957","air",3
"2958","alabamasenateelection",3
"2959","alienation",3
"2960","alive",3
"2961","alle",3
"2962","allies",3
"2963","allm",3
"2964","ally",3
"2965","alrededor",3
"2966","alvor",3
"2967","americafirst",3
"2968","amistad",3
"2969","animalabuse",3
"2970","animals",3
"2971","animated",3
"2972","ansaari",3
"2973","anthropology",3
"2974","apac",3
