"","word","n"
"1555","schentru",9
"1556","siberia",9
"1557","similar",9
"1558","sit",9
"1559","soul",9
"1560","stage",9
"1561","stood",9
"1562","strongertogether",9
"1563","structured",9
"1564","student's",9
"1565","ter",9
"1566","tiny",9
"1567","toll",9
"1568","total",9
"1569","trauma",9
"1570","trumpers",9
"1571","ussr",9
"1572","va",9
"1573","victim",9
"1574","victories",9
"1575","vo",9
"1576","wa",9
"1577","wit",9
"1578","y’all",9
"1579","you'e",9
"1580","500",8
"1581","73",8
"1582","ag",8
"1583","alexandria",8
"1584","announced",8
"1585","armas",8
"1586","army",8
"1587","attackthe",8
"1588","bernardino",8
"1589","blessed",8
"1590","blu",8
"1591","bombzquad",8
"1592","books",8
"1593","brainer",8
"1594","bravery",8
"1595","bucket",8
"1596","bullet",8
"1597","business",8
"1598","cadillaca",8
"1599","capacity",8
"1600","capitalism",8
"1601","carolina",8
"1602","carry",8
"1603","ceased",8
"1604","chad",8
"1605","choosing",8
"1606","chum",8
"1607","clothes",8
"1608","comment",8
"1609","companies",8
"1610","concern",8
"1611","context",8
"1612","contra",8
"1613","count",8
"1614","cowardly",8
"1615","cowboy",8
"1616","ctrl",8
"1617","deadhead",8
"1618","dedicated",8
"1619","dedication",8
"1620","democrats",8
"1621","developed",8
"1622","directly",8
"1623","disarm",8
"1624","dive",8
"1625","doctor",8
"1626","downtown",8
"1627","drills.they've",8
"1628","drop",8
"1629","enou",8
"1630","escaped",8
"1631","faith",8
"1632","falls",8
"1633","father",8
"1634","flag",8
"1635","found",8
"1636","founders",8
"1637","francisco",8
"1638","funded",8
"1639","gene",8
"1640","goldenshowerboy:the",8
"1641","ha",8
"1642","handy",8
"1643","harder",8
"1644","here’s",8
"1645","hired",8
"1646","hollywood",8
"1647","hs",8
"1648","illinois",8
"1649","imagined",8
"1650","inception",8
"1651","instagram",8
"1652","invited",8
"1653","involved",8
"1654","island",8
"1655","josh",8
"1656","krab",8
"1657","krusty",8
"1658","lake",8
"1659","lawyers",8
"1660","lebanon",8
"1661","lo",8
"1662","loesch",8
"1663","loss",8
"1664","loving",8
"1665","lt",8
"1666","marcha",8
"1667","memory",8
"1668","mercers",8
"1669","messages",8
"1670","moms",8
"1671","moron",8
"1672","mytwitteranniversary",8
"1673","naomiwalder",8
"1674","natalie",8
"1675","nazi",8
"1676","nelson",8
"1677","obvious",8
"1678","oneshot",8
"1679","oregon",8
"1680","outspoken",8
"1681","passion",8
"1682","payroll",8
"1683","pennsylvania",8
"1684","prather",8
"1685","primary",8
"1686","program",8
"1687","project",8
"1688","psywar",8
"1689","push",8
"1690","quality",8
"1691","rape",8
"1692","rate",8
"1693","recognized",8
"1694","regulated",8
"1695","rememberinnovember",8
"1696","resistance",8
"1697","retirement",8
"1698","settled",8
"1699","sh",8
"1700","shameful",8
"1701","smiling",8
"1702","sno",8
"1703","speck",8
"1704","spongebob",8
"1705","stamford",8
"1706","steve",8
"1707","sticker",8
"1708","stricter",8
"1709","strung",8
"1710","stunned",8
"1711","style",8
"1712","suppo",8
"1713","taught",8
"1714","tcot",8
"1715","ted",8
"1716","tonight",8
"1717","tons",8
"1718","tweetception",8
"1719","type",8
"1720","unconscionable",8
"1721","understanding",8
"1722","unlike",8
"1723","unprecedented",8
"1724","unstoppable",8
"1725","votes",8
"1726","walking",8
"1727","wave",8
"1728","weeks",8
"1729","wise",8
"1730","wonderingwhere",8
"1731","youth.and",8
"1732","100k",7
"1733","22",7
"1734","25",7
"1735","64",7
"1736","6yo",7
"1737","abhorrent",7
"1738","abiding",7
"1739","agenda",7
"1740","backg",7
"1741","banning",7
"1742","barden",7
"1743","bloodflows",7
"1744","boots",7
"1745","bowie",7
"1746","color",7
"1747","comments",7
"1748","concerned",7
"1749","controlling",7
"1750","couldn’t",7
"1751","cowards",7
"1752","creating",7
"1753","crew",7
"1754","cruz",7
"1755","cry",7
"1756","dare",7
"1757","davidbowie",7
"1758","defeat",7
"1759","donating",7
"1760","donations",7
"1761","drawing",7
"1762","dream",7
"1763","earth",7
"1764","education",7
"1765","evident",7
"1766","fearless",7
"1767","female",7
"1768","fierce",7
"1769","forever",7
"1770","forum",7
"1771","francis",7
"1772","german",7
"1773","goal",7
"1774","grateful",7
"1775","gunownersagainstnra",7
"1776","hallowed",7
"1777","heartless",7
"1778","higheryou",7
"1779","hr1406",7
"1780","humanforaday",7
"1781","individu",7
"1782","individuals",7
"1783","issued",7
"1784","jazmine",7
"1785","jewish",7
"1786","joy",7
"1787","lawmakers",7
"1788","le",7
"1789","leave",7
"1790","legend",7
"1791","lies",7
"1792","light",7
"1793","lights",7
"1794","loser",7
"1795","luther",7
"1796","mandela",7
"1797","mansionwhile",7
"1798","marchforourl",7
"1799","marchforourliv",7
"1800","matters",7
"1801","meaning",7
"1802","medford",7
"1803","mem",7
"1804","miley",7
"1805","mine",7
"1806","mission",7
"1807","morningmeditation",7
"1808","movie",7
"1809","mugged",7
"1810","name.santorum",7
"1811","neverforge",7
"1812","nice",7
"1813","noun",7
"1814","nra's",7
"1815","nraboycott",7
"1816","nrai",7
"1817","obsessed",7
"1818","ongoing",7
"1819","orrrrr",7
"1820","overwhelming",7
"1821","palm",7
"1822","party",7
"1823","pathetic",7
"1824","paul",7
"1825","paying",7
"1826","peaceful",7
"1827","philly",7
"1828","pity",7
"1829","plan",7
"1830","played",7
"1831","poise",7
"1832","police",7
"1833","politicize",7
"1834","pressure",7
"1835","protecting",7
"1836","protection",7
"1837","racist",7
"1838","reached",7
"1839","receive",7
"1840","reference",7
"1841","repeat",7
"1842","responsibility",7
"1843","ridiculous",7
"1844","righteousmay",7
"1845","riseup",7
"1846","rock",7
"1847","sage",7
"1848","sarah",7
"1849","scare",7
"1850","selfie",7
"1851","she’s",7
"1852","short",7
"1853","smith",7
"1854","spoiled",7
"1855","store",7
"1856","stories",7
"1857","storm",7
"1858","stormy",7
"1859","stronger",7
"1860","studentsdemandaction",7
"1861","supergirl",7
"1862","supporter",7
"1863","surrounding",7
"1864","swag",7
"1865","tissues",7
"1866","top",7
"1867","tough",7
"1868","trashed",7
"1869","truemay",7
"1870","trumpcrimefamily",7
"1871","truthand",7
"1872","tv",7
"1873","urges",7
"1874","valid",7
"1875","vegas",7
"1876","voteat",7
"1877","watchwhile",7
"1878","weresist",7
"1879","wildcat",7
"1880","wonderwoman",7
"1881","yesterday.they",7
"1882","yourvoteyourvoice",7
"1883","0.2wonder",6
"1884","0.5uk",6
"1885","0.6netherlands",6
"1886","10.2spain",6
"1887","21,150",6
"1888","2ndamendment",6
"1889","50,000",6
"1890","57",6
"1891","advocating",6
"1892","againnot",6
"1893","alarm",6
"1894","amen",6
"1895","animals",6
"1896","appealing",6
"1897","applaud",6
"1898","april",6
"1899","ariana",6
"1900","attending",6
"1901","austin",6
"1902","awakened",6
"1903","banned",6
"1904","bcuz",6
"1905","begging",6
"1906","believes",6
"1907","bit",6
"1908","bless",6
"1909","blue",6
"1910","break",6
"1911","brexit",6
"1912","bri",6
"1913","broke",6
"1914","brown",6
"1915","bulle",6
"1916","bullshit",6
"1917","bullying",6
"1918","buys",6
"1919","canadian",6
"1920","cancelled",6
"1921","candidate",6
"1922","cdnpoli",6
"1923","children's",6
"1924","chilling",6
"1925","church",6
"1926","cities",6
"1927","classroom",6
"1928","concerts",6
"1929","congratulations",6
"1930","consp",6
"1931","cowering",6
"1932","cpac",6
"1933","daughters",6
"1934","debate",6
"1935","destabilises",6
"1936","discuss",6
"1937","donaldtrump",6
"1938","dressbetterduval",6
"1939","earlier",6
"1940","elections",6
"1941","emotiona",6
"1942","endgu",6
"1943","enter",6
"1944","equivalent",6
"1945","eu",6
"1946","exploiting",6
"1947","expression",6
"1948","extremists",6
"1949","eye",6
"1950","facing",6
"1951","fantastic",6
"1952","fathom",6
"1953","feet",6
"1954","fiancé",6
"1955","flying",6
"1956","foundation",6
"1957","fundamentally",6
"1958","funny",6
"1959","gathered",6
"1960","gee",6
"1961","global",6
"1962","gopkillskids",6
"1963","gops",6
"1964","happiness",6
"1965","headlines",6
"1966","hearts",6
"1967","helped",6
"1968","horrified",6
"1969","humanity",6
"1970","ignorance",6
"1971","illness",6
"1972","individual",6
"1973","iraq",6
"1974","islamozanis",6
"1975","jack",6
"1976","jesus",6
"1977","john",6
"1978","joking",6
"1979","justin",6
"1980","kick",6
"1981","left's",6
"1982","leftist",6
"1983","licensing",6
"1984","likes",6
"1985","listened",6
"1986","lobbies",6
"1987","magazines",6
"1988","mail",6
"1989","manufacturer",6
"1990","marchf",6
"1991","marchforourlivessf",6
"1992","marchtothepolls",6
"1993","marsamericaafter",6
"1994","measures",6
"1995","meeting",6
"1996","merkel's",6
"1997","midterms",6
"1998","minnesota",6
"1999","mirror",6
"2000","moments",6
"2001","movies",6
"2002","nashville",6
"2003","nationalists",6
"2004","naturalhair",6
"2005","naturalhairtwitter",6
"2006","nee",6
"2007","neveragainnot",6
"2008","newtown",6
"2009","nicholas",6
"2010","niece",6
"2011","nj",6
"2012","notes",6
"2013","nuts",6
"2014","official",6
"2015","onpoli",6
"2016","opportunity",6
"2017","opposition",6
"2018","organizing",6
"2019","ot",6
"2020","overshadowed",6
"2021","ows",6
"2022","pack",6
"2023","participating",6
"2024","physically",6
"2025","po",6
"2026","pr",6
"2027","progress",6
"2028","promising",6
"2029","prouder",6
"2030","prove",6
"2031","pulled",6
"2032","pulse",6
"2033","ratfucker",6
"2034","receives",6
"2035","reich",6
"2036","remembering",6
"2037","report",6
"2038","research",6
"2039","reward",6
"2040","ri",6
"2041","rising",6
"2042","santorium",6
"2043","scary",6
"2044","searched",6
"2045","senate",6
"2046","shaking",6
"2047","signing",6
"2048","sisters",6
"2049","site",6
"2050","smear",6
"2051","sold",6
"2052","soldier",6
"2053","souls",6
"2054","spotted",6
"2055","spreading",6
"2056","stance",6
"2057","stfu",6
"2058","stream",6
"2059","study",6
"2060","suffer",6
"2061","suggestions",6
"2062","survivorssiblings",6
"2063","sweetie",6
"2064","teenager",6
"2065","tens",6
"2066","track",6
"2067","trag",6
"2068","training",6
"2069","transportation",6
"2070","trumpruss",6
"2071","trust",6
"2072","tx",6
"2073","ultimate",6
"2074","universal",6
"2075","update",6
"2076","virtualmarch4ourlives",6
"2077","votethemallout",6
"2078","wall",6
"2079","washingtondc",6
"2080","waves",6
"2081","week’s",6
"2082","woman's",6
"2083","wore",6
"2084","worldour",6
"2085","wounds",6
"2086","write",6
"2087","ya",6
"2088","yall",6
"2089","15p",5
"2090","1u",5
"2091","2,000",5
"2092","200",5
"2093","2ashallnotbeinfringed",5
"2094","30",5
"2095","300",5
"2096","37",5
"2097","640,000",5
"2098","70",5
"2099","accept",5
"2100","acts",5
"2101","admit",5
"2102","adult",5
"2103","agreed",5
"2104","al",5
"2105","amjoy",5
"2106","anymore",5
"2107","arrived",5
"2108","art",5
"2109","articles",5
"2110","attend",5
"2111","attorney",5
"2112","bald",5
"2113","ball",5
"2114","bannra",5
"2115","bar",5
"2116","barbara.soooooo",5
"2117","based",5
"2118","bc",5
"2119","bear",5
"2120","beast",5
"2121","beautifully",5
"2122","beautynbeats",5
"2123","behalf",5
"2124","belong",5
"2125","bend",5
"2126","bid",5
"2127","blank",5
"2128","bloodmoney",5
"2129","board",5
"2130","bodies",5
"2131","boyco",5
"2132","boycot",5
"2133","brooke",5
"2134","budget",5
"2135","buildthewall",5
"2136","caliber",5
"2137","capital",5
"2138","carried",5
"2139","casualties",5
"2140","caused",5
"2141","ch",5
"2142","chan",5
"2143","channels",5
"2144","chick",5
"2145","chickenh",5
"2146","chills",5
"2147","chorus",5
"2148","civic",5
"2149","classrooms",5
"2150","cle",5
"2151","climb",5
"2152","coalition",5
"2153","cold",5
"2154","cometogether",5
"2155","commitment",5
"2156","commons",5
"2157","crazies",5
"2158","credit",5
"2159","cult",5
"2160","dad",5
"2161","daniel",5
"2162","day.is",5
"2163","decide",5
"2164","defundplannedparenthood",5
"2165","defundsanctuarycities",5
"2166","democratic",5
"2167","deserved",5
"2168","detentions",5
"2169","determination",5
"2170","detroit",5
"2171","digit",5
"2172","disappointmentin4words",5
"2173","discovered",5
"2174","distance",5
"2175","dj",5
"2176","donate",5
"2177","dose",5
"2178","ducking",5
"2179","duff",5
"2180","educated",5
"2181","elect",5
"2182","empty",5
"2183","encouraging",5
"2184","enhancement",5
"2185","establish",5
"2186","exceeded",5
"2187","exempt",5
"2188","expectations",5
"2189","experiences",5
"2190","expresses",5
"2191","fabulous",5
"2192","february",5
"2193","foe.the",5
"2194","followers",5
"2195","foot",5
"2196","freedom",5
"2197","fu",5
"2198","games.yet",5
"2199","george",5
"2200","germany.he",5
"2201","goodnight",5
"2202","grandparents",5
"2203","grew",5
"2204","growing",5
"2205","gunrefo",5
"2206","hall",5
"2207","hamilton",5
"2208","heritage",5
"2209","hits",5
"2210","hk",5
"2211","hogg",5
"2212","holding",5
"2213","hole",5
"2214","holland",5
"2215","homebound",5
"2216","hong",5
"2217","host",5
"2218","i’d",5
"2219","iammarching",5
"2220","imperfect",5
"2221","industrial",5
"2222","infantry",5
"2223","information",5
"2224","insane",5
"2225","inspirational",5
"2226","intended",5
"2227","intrepid",5
"2228","invasion",5
"2229","itwith",5
"2230","jones",5
"2231","kingdom",5
"2232","kong",5
"2233","lady",5
"2234","laluchasigue",5
"2235","language",5
"2236","legislative",5
"2237","levels",5
"2238","liability",5
"2239","limit",5
"2240","lowered",5
"2241","marchforourlivesdenver",5
"2242","marchforourlivesnashville",5
"2243","mark",5
"2244","masque",5
"2245","meant",5
"2246","mecfs",5
"2247","melting",5
"2248","meme",5
"2249","metoomovement",5
"2250","mfol",5
"2251","mild",5
"2252","militia",5
"2253","mins",5
"2254","missing",5
"2255","mo",5
"2256","mov",5
"2257","moveme",5
"2258","ms",5
"2259","nasty",5
"2260","navy",5
"2261","nc",5
"2262","nebraska",5
"2263","nh",5
"2264","noises",5
"2265","nomoreguns",5
"2266","notonemor",5
"2267","odds",5
"2268","offer",5
"2269","omg",5
"2270","omnibusbill",5
"2271","org",5
"2272","organise",5
"2273","overachievers",5
"2274","panicking",5
"2275","patriots",5
"2276","pediatrician",5
"2277","peop",5
"2278","perfect",5
"2279","pissed",5
"2280","plans",5
"2281","poetry",5
"2282","poignant",5
"2283","poised",5
"2284","popefrancis",5
"2285","posed",5
"2286","posts",5
"2287","precious",5
"2288","prefer",5
"2289","preview",5
"2290","promulgat",5
"2291","proof",5
"2292","proudly",5
"2293","pure",5
"2294","queens",5
"2295","race",5
"2296","reality",5
"2297","realize",5
"2298","reaso",5
"2299","record",5
"2300","recording",5
"2301","recreational",5
"2302","remembrance",5
"2303","repeating",5
"2304","respect",5
"2305","rigged",5
"2306","ripped",5
"2307","rise",5
"2308","russian",5
"2309","ryan's",5
"2310","salt",5
"2311","samfuentes",5
"2312","security",5
"2313","seek",5
"2314","seemingly",5
"2315","set",5
"2316","shift",5
"2317","sister",5
"2318","smile",5
"2319","soaked",5
"2320","sofi",5
"2321","soulless",5
"2322","sounded",5
"2323","spirit",5
"2324","spok",5
"2325","sponsor",5
"2326","sportsmen’s",5
"2327","steal",5
"2328","stephonclark",5
"2329","stick",5
"2330","stone",5
"2331","stormydaniels",5
"2332","stormysunday",5
"2333","stunning",5
"2334","stymies",5
"2335","surreal",5
"2336","syria",5
"2337","teaching",5
"2338","terrified",5
"2339","testing",5
"2340","thistime",5
"2341","thousand",5
"2342","threatening",5
"2343","ticket",5
"2344","timesup",5
"2345","todays",5
"2346","togethe",5
"2347","totally",5
"2348","treasonous",5
"2349","txlege",5
"2350","uk",5
"2351","undocumented",5
"2352","unequivocally",5
"2353","usaovernra",5
"2354","uteruses",5
"2355","velocity",5
"2356","version",5
"2357","vets",5
"2358","voteforourlives",5
"2359","wai",5
"2360","walder",5
"2361","warrior",5
"2362","warriors",5
"2363","wecall",5
"2364","wesson",5
"2365","wethepeople",5
"2366","wha",5
"2367","whyicarry",5
"2368","wisdom",5
"2369","women's",5
"2370","wondering",5
"2371","wouldn’t",5
"2372","yanked",5
"2373","yell",5
"2374","yep",5
"2375","you’d",5
"2376","yup",5
"2377","10th",4
"2378","200k",4
"2379","33",4
"2380","49",4
"2381","58",4
"2382","absurd",4
"2383","academy",4
"2384","accepting",4
"2385","accomplish",4
"2386","accomplished",4
"2387","acknowledge",4
"2388","activi",4
"2389","advocates",4
"2390","ahead",4
"2391","aid",4
"2392","air",4
"2393","alex",4
"2394","allowing",4
"2395","alongside",4
"2396","alyssa",4
"2397","amarch4ourlives",4
"2398","amer",4
"2399","anew",4
"2400","ar15",4
"2401","arming",4
"2402","awareness",4
"2403","awful",4
"2404","baby",4
"2405","backpack",4
"2406","battle",4
"2407","beach",4
"2408","begins",4
"2409","behaving",4
"2410","biometric",4
"2411","bitch",4
"2412","bitches",4
"2413","blame",4
"2414","body",4
"2415","boycottthenra",4
"2416","bully",4
"2417","bunch",4
"2418","ca",4
"2419","captive",4
"2420","cardiac",4
"2421","cashiers",4
"2422","causing",4
"2423","center",4
"2424","century",4
"2425","chain",4
"2426","charlottesville",4
"2427","che",4
"2428","checks",4
"2429","chest",4
"2430","child's",4
"2431","childhood",4
"2432","children.for",4
"2433","chime",4
"2434","chosen",4
"2435","civilian",4
"2436","clue",4
"2437","colion",4
"2438","college",4
"2439","commonsensegunlaws",4
"2440","complaint",4
"2441","coney",4
"2442","confiscation",4
"2443","congrats",4
"2444","const",4
"2445","constitutional",4
"2446","cont",4
"2447","cool",4
"2448","counted",4
"2449","ct",4
"2450","damage",4
"2451","date",4
"2452","dave",4
"2453","deafening.parkland",4
"2454","decision",4
"2455","defend",4
"2456","delivers",4
"2457","dem",4
"2458","demanded",4
"2459","demi",4
"2460","deplorable",4
"2461","desert",4
"2462","devoted",4
"2463","disappointed",4
"2464","disconnected",4
"2465","discovery",4
"2466","distract",4
"2467","dolphins",4
"2468","doubt",4
"2469","douglass",4
"2470","driven",4
"2471","dumped",4
"2472","educator",4
"2473","effort",4
"2474","ellison",4
"2475","emma's",4
"2476","emotion",4
"2477","emotional",4
"2478","empathy",4
"2479","endopioidcrisis",4
"2480","enoughise",4
"2481","epidemic",4
"2482","estimated",4
"2483","excellent",4
"2484","excited",4
"2485","expelliarmus",4
"2486","explain",4
"2487","fast",4
"2488","fat",4
"2489","fedex",4
"2490","fiercely",4
"2491","fins",4
"2492","flipi",4
"2493","flooding",4
"2494","flows",4
"2495","fools",4
"2496","fram",4
"2497","frame",4
"2498","fuckthenra",4
"2499","gained",4
"2500","genuine",4
"2501","goals",4
"2502","goals.if",4
"2503","goat",4
"2504","gophousethis",4
"2505","gopsenate",4
"2506","governments",4
"2507","grandchildren",4
"2508","grandfather",4
"2509","graphic",4
"2510","grasp",4
"2511","green",4
"2512","greenville",4
"2513","grocery",4
"2514","guests",4
"2515","harlem",4
"2516","hashtag",4
"2517","hatred.let’s",4
"2518","hav",4
"2519","headed",4
"2520","hears",4
"2521","helping",4
"2522","hillary",4
"2523","hombres",4
"2524","hugging",4
"2525","huh",4
"2526","humans",4
"2527","hurd",4
"2528","hurt",4
"2529","idiocy",4
"2530","im",4
"2531","inconvenience",4
"2532","infinitely",4
"2533","infused",4
"2534","insanity",4
"2535","inspi",4
"2536","inspire",4
"2537","int",4
"2538","intelligence",4
"2539","interviewed",4
"2540","iq",4
"2541","is:these",4
"2542","jaded",4
"2543","jason",4
"2544","jewsdemandaction",4
"2545","karma",4
"2546","keandra",4
"2547","kidsthey",4
"2548","killings",4
"2549","knowing",4
"2550","lago",4
"2551","landslide",4
"2552","laser",4
"2553","lawsafter",4
"2554","leaving",4
"2555","legal",4
"2556","lesson",4
"2557","letter",4
"2558","level",4
"2559","limits",4
"2560","lmao",4
"2561","lunatic",4
"2562","mad",4
"2563","magazine",4
"2564","manifesto",4
"2565","mansbestfriend",4
"2566","mapoli",4
"2567","marched.soon",4
"2568","marchforlife",4
"2569","marchforourliveskc",4
"2570","marchforourlivesslc",4
"2571","marshall",4
"2572","mas",4
"2573","mayor",4
"2574","md",4
"2575","melbourne's",4
"2576","mercy",4
"2577","messaging",4
"2578","miami",4
"2579","millennials",4
"2580","momsdemandaction",4
"2581","monsters",4
"2582","montreal",4
"2583","montréal's",4
"2584","movement.what's",4
"2585","movers",4
"2586","myrtle",4
"2587","network",4
"2588","noir",4
"2589","nonsensical",4
"2590","northbendsisterrally",4
"2591","notice",4
"2592","oakland",4
"2593","onlyworth",4
"2594","operation",4
"2595","organize",4
"2596","ortiz",4
"2597","ounce",4
"2598","outnumber",4
"2599","owned",4
"2600","ownership",4
"2601","pages",4
"2602","pain",4
"2603","parking",4
"2604","parklanddiaries",4
"2605","parklandstudentsspeak",4
"2606","partisan",4
"2607","passed",4
"2608","pennridge225",4
"2609","perf",4
"2610","performs",4
"2611","personally",4
"2612","pesky",4
"2613","peterson",4
"2614","petition",4
"2615","phone",4
"2616","pick",4
"2617","please:like",4
"2618","pole",4
"2619","portsmouth",4
"2620","position",4
"2621","posting",4
"2622","preach",4
"2623","private",4
"2624","profit",4
"2625","protestors",4
"2626","pundit",4
"2627","qanon",4
"2628","quadrupled",4
"2629","ra",4
"2630","reads",4
"2631","reevaluate",4
"2632","reflect",4
"2633","reg",4
"2634","relationship",4
"2635","reprobinkelly",4
"2636","requir",4
"2637","resis",4
"2638","respond",4
"2639","ret",4
"2640","retweets",4
"2641","revive",4
"2642","revoke",4
"2643","river",4
"2644","roaring",4
"2645","robotdesperately",4
"2646","rodeo",4
"2647","rude",4
"2648","ryan",4
"2649","sacred",4
"2650","santorum’s",4
"2651","school.over",4
"2652","sea",4
"2653","seattle",4
"2654","selena",4
"2655","senior",4
"2656","seniors",4
"2657","sensiblegunlaws",4
"2658","shark",4
"2659","shining",4
"2660","ships",4
"2661","shirt",4
"2662","sho",4
"2663","sight",4
"2664","signify",4
"2665","sink",4
"2666","sitting",4
"2667","skills",4
"2668","skin",4
"2669","slam",4
"2670","solution",4
"2671","spark",4
"2672","specialist",4
"2673","spews",4
"2674","sporting",4
"2675","stateofournation",4
"2676","straight",4
"2677","students.it",4
"2678","suggesting",4
"2679","supp",4
"2680","supported",4
"2681","supposed",4
"2682","surely",4
"2683","sutherland",4
"2684","sydney",4
"2685","system",4
"2686","tandem",4
"2687","target",4
"2688","tear",4
"2689","television",4
"2690","ten",4
"2691","terrifying",4
"2692","thankful",4
"2693","theatre",4
"2694","themsel",4
"2695","thou",4
"2696","threatened",4
"2697","thurgood",4
"2698","till",4
"2699","toronto",4
"2700","toss",4
"2701","trash",4
"2702","true.that's",4
"2703","trumps",4
"2704","tucker",4
"2705","tuesdaythoughts",4
"2706","twelve",4
"2707","tx23",4
"2708","txpol",4
"2709","tyranny",4
"2710","underestimate",4
"2711","unit",4
"2712","unregulated",4
"2713","unsummarily",4
"2714","useless",4
"2715","ushering",4
"2716","vast",4
"2717","virtualmarch4our",4
"2718","visualabstract",4
"2719","voice.our",4
"2720","voiceless",4
"2721","volumes",4
"2722","vote2018",4
"2723","wal",4
"2724","walker",4
"2725","wannabe",4
"2726","warning",4
"2727","wealth",4
"2728","weather",4
"2729","wec",4
"2730","weeping",4
"2731","weren’t",4
"2732","west",4
"2733","window",4
"2734","wisconsin",4
"2735","wo",4
"2736","wolves",4
"2737","women’s",4
"2738","worse",4
"2739","wound",4
"2740","writing",4
"2741","wrote",4
"2742","york",4
"2743","you’ll",4
"2744","youthwave",4
"2745","00",3
"2746","15th",3
"2747","1m",3
"2748","2,400",3
"2749","20,000",3
"2750","223",3
"2751","40",3
"2752","50milesmore",3
"2753","60",3
"2754","600k",3
"2755","60minutes",3
"2756","6th",3
"2757","7,000",3
"2758","7th",3
"2759","8",3
"2760","800,000",3
"2761","93",3
"2762","ac",3
"2763","actors",3
"2764","alaina",3
"2765","albany",3
"2766","aloof",3
"2767","amazingly",3
"2768","america.we",3
"2769","amnesty",3
"2770","anger",3
"2771","apologize",3
"2772","apparently",3
"2773","arguing",3
"2774","argument",3
"2775","arkansas",3
"2776","arm",3
"2777","arrest",3
"2778","asinine",3
"2779","assaultweaponsban",3
"2780","asshole",3
"2781","association",3
"2782","attendees",3
"2783","bankruptcy",3
"2784","bay",3
"2785","bds",3
"2786","beecher",3
"2787","belittle",3
"2788","ben",3
"2789","bernie",3
"2790","bethechange",3
"2791","betofortexas",3
"2792","bi",3
"2793","bigbluewave2018register",3
"2794","bills",3
"2795","bl",3
"2796","bled",3
"2797","block",3
"2798","blockvote",3
"2799","bloo",3
"2800","blow",3
"2801","blown",3
"2802","bob",3
"2803","bobby",3
"2804","bombs",3
"2805","booth",3
"2806","bowed",3
"2807","brain",3
"2808","bravest",3
"2809","brings",3
"2810","broken",3
"2811","brothers",3
"2812","butterflies",3
"2813","buying",3
"2814","cadetbonespurs",3
"2815","calls",3
"2816","cameron",3
"2817","carefree",3
"2818","carlos",3
"2819","cast",3
"2820","cc",3
"2821","cd7",3
"2822","celebrating",3
"2823","chairs",3
"2824","chamber",3
"2825","change.they",3
"2826","charleston",3
"2827","christian",3
"2828","claim",3
"2829","claiming",3
"2830","clothing",3
"2831","clowns",3
"2832","clueless",3
"2833","collaborative's",3
"2834","collective",3
"2835","comi",3
"2836","commission",3
"2837","compared",3
"2838","compliance",3
"2839","confirm",3
"2840","confront",3
"2841","consciousne",3
"2842","consciousness",3
"2843","conspiracy",3
"2844","continued",3
"2845","control.get",3
"2846","copy",3
"2847","cospo",3
"2848","costs",3
"2849","counter",3
"2850","country.this",3
"2851","couple",3
"2852","cowardice",3
"2853","crafted",3
"2854","credible",3
"2855","culturethis",3
"2856","curbing",3
"2857","daniels",3
"2858","dark",3
"2859","define",3
"2860","delaney",3
"2861","demands",3
"2862","demforc",3
"2863","democrat",3
"2864","demonstrated",3
"2865","department",3
"2866","depends",3
"2867","designed",3
"2868","desire",3
"2869","despicabledon",3
"2870","destroyed",3
"2871","detoured",3
"2872","devin",3
"2873","di",3
"2874","differentthe",3
"2875","disagree",3
"2876","disappointmentin4wordsrick",3
"2877","discussing",3
"2878","discussion",3
"2879","disgraceful",3
"2880","display",3
"2881","districts",3
"2882","divide",3
"2883","do.and",3
"2884","docs",3
"2885","docsdemandaction",3
"2886","donekeep",3
"2887","donnie",3
"2888","dont",3
"2889","door",3
"2890","drill",3
"2891","drink",3
"2892","driving",3
"2893","dworet",3
"2894","ednachavez",3
"2895","ednalisbethchavez",3
"2896","educate",3
"2897","efforts",3
"2898","elite",3
"2899","elizabeth",3
"2900","embarrassed",3
"2901","embarrassing",3
"2902","emma’s",3
"2903","emt",3
"2904","encourage",3
"2905","endgunvio",3
"2906","entered",3
"2907","era",3
"2908","eric",3
"2909","essentially",3
"2910","europe",3
"2911","eve",3
"2912","everyt",3
"2913","excuse",3
"2914","excuses",3
"2915","exercise",3
"2916","exercising",3
"2917","expect",3
"2918","extremely",3
"2919","fa",3
"2920","failing",3
"2921","fair",3
"2922","famous",3
"2923","favor",3
"2924","fb",3
"2925","fck",3
"2926","features",3
"2927","fed",3
"2928","fella",3
"2929","fi",3
"2930","file",3
"2931","finding",3
"2932","fired",3
"2933","firefighter",3
"2934","flash",3
"2935","florence",3
"2936","flow",3
"2937","followthemoney",3
"2938","fool",3
"2939","forgot",3
"2940","forward.to",3
"2941","frankfurt",3
"2942","frankfurt‘s",3
"2943","frothy",3
"2944","fuckers",3
"2945","fuckyoupaulryan",3
"2946","future.women",3
"2947","games",3
"2948","ge",3
"2949","gen",3
"2950","gestapo",3
"2951","giants",3
"2952","gladly",3
"2953","globalist",3
"2954","goldenshowerboy",3
"2955","gotv",3
"2956","gov",3
"2957","grammar",3
"2958","greatly",3
"2959","grieved",3
"2960","grieving",3
"2961","grip",3
"2962","gsw",3
"2963","guncontro",3
"2964","guncontrolno",3
"2965","gunfact",3
