"","word","n"
"3481","gopcomplicit",6
"3482","goprussia",6
"3483","grabthembythemidterms",6
"3484","grifters",6
"3485","grocery",6
"3486","grown",6
"3487","gsa",6
"3488","guilt",6
"3489","gunlawsnow",6
"3490","gunreformn",6
"3491","gunse",6
"3492","gunshots",6
"3493","hama",6
"3494","handguns",6
"3495","harden",6
"3496","harder",6
"3497","harrassment",6
"3498","harrison",6
"3499","haters",6
"3500","heartfelt",6
"3501","heroic",6
"3502","hid",6
"3503","hijack",6
"3504","homefront",6
"3505","honestly",6
"3506","hood",6
"3507","housing",6
"3508","hug",6
"3509","ignores",6
"3510","inanimate",6
"3511","indefensible_",6
"3512","indomitable",6
"3513","inform",6
"3514","intentional",6
"3515","introduced",6
"3516","investment",6
"3517","invite",6
"3518","involving",6
"3519","ironic",6
"3520","ironyisntdead",6
"3521","jackwagons",6
"3522","jaime",6
"3523","janitors",6
"3524","jo",6
"3525","jst",6
"3526","kelloggsville",6
"3527","kidding",6
"3528","knee",6
"3529","kremlin",6
"3530","ks",6
"3531","kushner",6
"3532","ky",6
"3533","latinos",6
"3534","lay",6
"3535","liability",6
"3536","libs",6
"3537","licenses",6
"3538","light",6
"3539","living",6
"3540","lmao",6
"3541","lockthemallup",6
"3542","lockyourguns",6
"3543","loses",6
"3544","mafiadon",6
"3545","mags",6
"3546","mandatory",6
"3547","maryland",6
"3548","mater",6
"3549","mayor",6
"3550","medical",6
"3551","megaphone",6
"3552","melania",6
"3553","mentalhealth",6
"3554","mepolitics",6
"3555","midst",6
"3556","mon",6
"3557","mouthpiece",6
"3558","mrexcrement",6
"3559","ms",6
"3560","multiple",6
"3561","n.r.a",6
"3562","nature",6
"3563","neverstache",6
"3564","neversurrender",6
"3565","nk",6
"3566","nomeansno",6
"3567","nonstop",6
"3568","norfolk",6
"3569","noseatissafe",6
"3570","notmypresidentever",6
"3571","nraisaterrorist",6
"3572","oakland",6
"3573","olds",6
"3574","organizers",6
"3575","otsego",6
"3576","overdue",6
"3577","package",6
"3578","para",6
"3579","passage",6
"3580","pe",6
"3581","peek",6
"3582","photos",6
"3583","pickd",6
"3584","pizza",6
"3585","pl",6
"3586","platforms",6
"3587","pol",6
"3588","popularly",6
"3589","potentially",6
"3590","potter",6
"3591","pptk",6
"3592","print",6
"3593","productive",6
"3594","prof",6
"3595","puertoricorelief",6
"3596","purchased",6
"3597","purpose",6
"3598","rage",6
"3599","ran",6
"3600","rate",6
"3601","refuses",6
"3602","regulations",6
"3603","reminded",6
"3604","repeal",6
"3605","repealing",6
"3606","replaced",6
"3607","resource",6
"3608","rethink",6
"3609","retreat",6
"3610","returns",6
"3611","rev",6
"3612","revoke",6
"3613","righteous",6
"3614","riled",6
"3615","riseup",6
"3616","rose",6
"3617","rules",6
"3618","rural",6
"3619","sacrificed",6
"3620","saint",6
"3621","sakes",6
"3622","saturday's",6
"3623","sayin",6
"3624","schedule",6
"3625","school's",6
"3626","scientists",6
"3627","screen",6
"3628","scum",6
"3629","sd",6
"3630","seats",6
"3631","seek",6
"3632","seemingly",6
"3633","seize",6
"3634","serve",6
"3635","serving",6
"3636","shithole",6
"3637","shrinking",6
"3638","sight",6
"3639","silly",6
"3640","site",6
"3641","situations",6
"3642","sneak",6
"3643","soulless",6
"3644","stack",6
"3645","stakeholders",6
"3646","stalking",6
"3647","stance",6
"3648","standupforsomething",6
"3649","star",6
"3650","statehouses",6
"3651","steele",6
"3652","stopthebleed",6
"3653","storesi",6
"3654","stream",6
"3655","studentwalkout",6
"3656","stunt",6
"3657","successfully",6
"3658","sunday",6
"3659","superheroes",6
"3660","takebackamerica",6
"3661","tbats",6
"3662","testify",6
"3663","thebachelor",6
"3664","themcconnellteens",6
"3665","thrive",6
"3666","ticktock",6
"3667","tied",6
"3668","tips",6
"3669","togetherwerise",6
"3670","tonya",6
"3671","topics",6
"3672","tribute",6
"3673","trumps",6
"3674","trumptrain",6
"3675","truthfultuesday",6
"3676","tuned",6
"3677","turntexasblue",6
"3678","twenty",6
"3679","um",6
"3680","unreasonable",6
"3681","urgency",6
"3682","verbally",6
"3683","vetsresistsupportsquadron",6
"3684","victory",6
"3685","vid",6
"3686","vino",6
"3687","vital",6
"3688","vlad",6
"3689","volumes",6
"3690","voteherout",6
"3691","voterickscottoutoffice",6
"3692","waitit",6
"3693","wakanda",6
"3694","walgreens",6
"3695","warm",6
"3696","water",6
"3697","waving",6
"3698","weaponsofwar",6
"3699","wearing",6
"3700","wehaswisdom",6
"3701","weight",6
"3702","welcomed",6
"3703","wellsfargo",6
"3704","whatisschool",6
"3705","wikedwitch",6
"3706","wins",6
"3707","wisco",6
"3708","wisconsin",6
"3709","wom",6
"3710","wor",6
"3711","yesno",6
"3712","youthup",6
"3713","zilch",6
"3714","_now",5
"3715","_terriz_m",5
"3716","_win",5
"3717","120",5
"3718","1966",5
"3719","1color",5
"3720","2015",5
"3721","3.8million",5
"3722","301",5
"3723","30pm",5
"3724","317,000",5
"3725","400",5
"3726","55",5
"3727","5m",5
"3728","abc",5
"3729","abhorrent",5
"3730","abiding",5
"3731","abuse",5
"3732","academyawards",5
"3733","accepting",5
"3734","accompanied",5
"3735","accounts",5
"3736","adayonline",5
"3737","adds",5
"3738","adulterer",5
"3739","aft",5
"3740","aggressn",5
"3741","agnst",5
"3742","airbrush",5
"3743","aka",5
"3744","alexdubinsky",5
"3745","allneveragain",5
"3746","altgov's",5
"3747","ammo",5
"3748","analogies",5
"3749","andrews",5
"3750","andylasser",5
"3751","angeles",5
"3752","anger",5
"3753","anika",5
"3754","anthem",5
"3755","applies",5
"3756","armedteachers",5
"3757","armmewithknowledge",5
"3758","arrived",5
"3759","asbury",5
"3760","asinine",5
"3761","associations",5
"3762","athletes",5
"3763","athletic",5
"3764","attends",5
"3765","attitude",5
"3766","awakening",5
"3767","babble",5
"3768","babykiller",5
"3769","backpacks",5
"3770","bama",5
"3771","band",5
"3772","banguns",5
"3773","bankrupt",5
"3774","barber",5
"3775","barely",5
"3776","baseline",5
"3777","bay",5
"3778","bbc",5
"3779","behaving",5
"3780","bells",5
"3781","belong",5
"3782","beloved",5
"3783","ben",5
"3784","bla",5
"3785","blacklivesmatte",5
"3786","bloodshed",5
"3787","boa",5
"3788","bodies",5
"3789","bop",5
"3790","boycotted",5
"3791","brady",5
"3792","bravest",5
"3793","breakdown",5
"3794","broadway",5
"3795","broke",5
"3796","brown",5
"3797","budget",5
"3798","buffet",5
"3799","bullied",5
"3800","bully",5
"3801","bumble",5
"3802","bummer",5
"3803","businesses",5
"3804","byebyeblackburn",5
"3805","cameras",5
"3806","camp",5
"3807","cave",5
"3808","changenow",5
"3809","charles",5
"3810","cheese",5
"3811","christopher",5
"3812","churches",5
"3813","ck",5
"3814","classy",5
"3815","climate",5
"3816","climatechange",5
"3817","clooney",5
"3818","clue",5
"3819","coalition",5
"3820","cold",5
"3821","comedy",5
"3822","commercial",5
"3823","comming",5
"3824","communists",5
"3825","concerts",5
"3826","conduit",5
"3827","confused",5
"3828","congresses",5
"3829","connect",5
"3830","connected",5
"3831","consumer",5
"3832","continu",5
"3833","convincing",5
"3834","copycat",5
"3835","cor",5
"3836","corporation",5
"3837","council",5
"3838","crawl",5
"3839","crisi",5
"3840","critically",5
"3841","cronyism",5
"3842","crooks",5
"3843","cu",5
"3844","cuz",5
"3845","dames",5
"3846","dealing",5
"3847","decency",5
"3848","dedicating",5
"3849","defying",5
"3850","demeaning",5
"3851","demographic",5
"3852","deserves",5
"3853","determinedloud",5
"3854","devices",5
"3855","dic",5
"3856","dickey",5
"3857","dictated",5
"3858","dinosaurs",5
"3859","dipped",5
"3860","disagrees",5
"3861","disgusted",5
"3862","dispelling",5
"3863","display",5
"3864","dissin",5
"3865","distract",5
"3866","dm",5
"3867","donoharm",5
"3868","donthecon's",5
"3869","dosomethingnow",5
"3870","drill",5
"3871","driven",5
"3872","drivers",5
"3873","dumpnratv",5
"3874","dworkinreport",5
"3875","eager",5
"3876","eagle",5
"3877","economy",5
"3878","elevating",5
"3879","elite",5
"3880","elites",5
"3881","ellendegeneres",5
"3882","encountered",5
"3883","encouraged",5
"3884","encouraging",5
"3885","endcitizensunited",5
"3886","engage",5
"3887","england",5
"3888","enter",5
"3889","entered",5
"3890","enterprise",5
"3891","exercise",5
"3892","experiences",5
"3893","expire",5
"3894","explains",5
"3895","exploiting",5
"3896","expose",5
"3897","factory",5
"3898","failings",5
"3899","fanatics",5
"3900","fancy",5
"3901","fascist",5
"3902","fealty",5
"3903","february",5
"3904","feds",5
"3905","figured",5
"3906","films",5
"3907","final",5
"3908","financial",5
"3909","fireproofmueller",5
"3910","fixed",5
"3911","flapping",5
"3912","flleg",5
"3913","florence",5
"3914","flow",5
"3915","foot",5
"3916","ford",5
"3917","forgetting",5
"3918","fuckers",5
"3919","g.o.p",5
"3920","gains",5
"3921","gals",5
"3922","gangstance",5
"3923","generational",5
"3924","getregisterednow",5
"3925","global",5
"3926","gods",5
"3927","gonzalez",5
"3928","gotv",5
"3929","gr8",5
"3930","grabyourwallet",5
"3931","granola",5
"3932","grilled",5
"3933","growing",5
"3934","guarantee",5
"3935","guncont",5
"3936","gunref",5
"3937","gunskillpeople",5
"3938","gunsplaining",5
"3939","haha",5
"3940","haili",5
"3941","harry",5
"3942","hb7026",5
"3943","hbo",5
"3944","hbstandup",5
"3945","hereweare",5
"3946","heroes",5
"3947","heyday",5
"3948","highway",5
"3949","historical",5
"3950","hits",5
"3951","hm",5
"3952","holds",5
"3953","hung",5
"3954","hunter",5
"3955","hypocrites",5
"3956","hysterics",5
"3957","illegit45",5
"3958","image",5
"3959","immigration",5
"3960","immune",5
"3961","in's",5
"3962","incidents",5
"3963","inclusion",5
"3964","income",5
"3965","incorporate",5
"3966","indoctrinated",5
"3967","infamous",5
"3968","infringe",5
"3969","install",5
"3970","intelligent",5
"3971","intent",5
"3972","internationalwomansday",5
"3973","interpret",5
"3974","invade",5
"3975","investigation",5
"3976","iran",5
"3977","ism",5
"3978","istandwithdreamers",5
"3979","jack",5
"3980","jail",5
"3981","jam",5
"3982","joaquin",5
"3983","journey",5
"3984","kasky",5
"3985","katrina",5
"3986","killerclarke",5
"3987","kkk",5
"3988","kneeled",5
"3989","ko",5
"3990","kochsuckers",5
"3991","kong",5
"3992","kowtow",5
"3993","kung",5
"3994","le",5
"3995","leadershipmatters",5
"3996","lesstalkmoreaction",5
"3997","lgbt",5
"3998","liesch",5
"3999","lifting",5
"4000","like_",5
"4001","likes",5
"4002","livesbeforeguns",5
"4003","livesour",5
"4004","lockhimup",5
"4005","logo",5
"4006","lonely",5
"4007","loser",5
"4008","loudly",5
"4009","loyalty",5
"4010","lunatic",5
"4011","lunches",5
"4012","lyinsheriff",5
"4013","m.a.d.d",5
"4014","madd",5
"4015","madisonmeantmuskets",5
"4016","main",5
"4017","mall",5
"4018","mama",5
"4019","manages",5
"4020","mandate",5
"4021","manners",5
"4022","marjorystonemandouglashighschool",5
"4023","mattered",5
"4024","measure",5
"4025","meet.their",5
"4026","megan",5
"4027","mess",5
"4028","messy",5
"4029","mistake",5
"4030","mobile",5
"4031","mobilizing",5
"4032","mock",5
"4033","mocking",5
"4034","model",5
"4035","modification",5
"4036","monster",5
"4037","monstrous",5
"4038","morally",5
"4039","morrison",5
"4040","motivation",5
"4041","msdyoungwomen",5
"4042","msnbclive",5
"4043","myths",5
"4044","nah",5
"4045","nasa",5
"4046","naspadvocates",5
"4047","nasty",5
"4048","nazi",5
"4049","nazism",5
"4050","neighborhoods",5
"4051","neighbours",5
"4052","neveragain_",5
"4053","neveragainisnow",5
"4054","ni",5
"4055","nicht",5
"4056","nofollowup",5
"4057","noise",5
"4058","nominate",5
"4059","nomination",5
"4060","noun",5
"4061","nraisarussianasset",5
"4062","numb",5
"4063","nwo",5
"4064","object",5
"4065","obliterating",5
"4066","obtain",5
"4067","omaha",5
"4068","oneissueonevote",5
"4069","oppose",5
"4070","organs",5
"4071","outraged",5
"4072","paddington",5
"4073","panama",5
"4074","pander",5
"4075","papers",5
"4076","parcels",5
"4077","parklandflorida",5
"4078","parklandst",5
"4079","passionate",5
"4080","peacefulrevolution",5
"4081","peeps",5
"4082","persistence",5
"4083","personally",5
"4084","philly",5
"4085","phones",5
"4086","physicians",5
"4087","plagerist",5
"4088","plant",5
"4089","plastic",5
"4090","pocket",5
"4091","poland",5
"4092","politicize",5
"4093","portion",5
"4094","predictor",5
"4095","prep",5
"4096","presidency",5
"4097","prior",5
"4098","prioritize",5
"4099","proceeds",5
"4100","project",5
"4101","projecting",5
"4102","promising",5
"4103","prospect",5
"4104","protectourchildren",5
"4105","provided",5
"4106","psa",5
"4107","psycho",5
"4108","psychologist",5
"4109","published",5
"4110","puitinspuppet's",5
"4111","pull",5
"4112","punish",5
"4113","purchasing",5
"4114","pushes",5
"4115","qualified",5
"4116","qualify",5
"4117","r.i.p",5
"4118","radar",5
"4119","rang",5
"4120","rant",5
"4121","rath",5
"4122","ratings",5
"4123","rational",5
"4124","reasons",5
"4125","recovery",5
"4126","registertovotepresidentsday2018",5
"4127","regulate",5
"4128","release",5
"4129","reminds",5
"4130","repeating",5
"4131","reporters",5
"4132","reports",5
"4133","representation",5
"4134","reprimanded",5
"4135","reputable",5
"4136","request",5
"4137","requirement",5
"4138","rescind2016",5
"4139","reshare",5
"4140","resign",5
"4141","resigntoday",5
"4142","resistancemovement",5
"4143","respond",5
"4144","responded",5
"4145","restore",5
"4146","resulting",5
"4147","returned",5
"4148","revealing",5
"4149","revolting",5
"4150","riseuptogether",5
"4151","robes",5
"4152","ror",5
"4153","rosa",5
"4154","ruled",5
"4155","russiagate",5
"4156","russiansanction",5
"4157","sack",5
"4158","safely",5
"4159","sally",5
"4160","samples",5
"4161","sang",5
"4162","savesyria",5
"4163","scam",5
"4164","schoolsecuritynow",5
"4165","scottborchetta",5
"4166","screaming",5
"4167","sealth",5
"4168","seattle",5
"4169","seller",5
"4170","senah",5
"4171","senatorskelatorisalyingsackofshit",5
"4172","session",5
"4173","sexually",5
"4174","shadow",5
"4175","shamed",5
"4176","shepard",5
"4177","shes",5
"4178","shots",5
"4179","showcases",5
"4180","shrinkage",5
"4181","si",5
"4182","siding",5
"4183","signing",5
"4184","sitin",5
"4185","slippery",5
"4186","soldiers",5
"4187","solved",5
"4188","someone's",5
"4189","sort",5
"4190","sp",5
"4191","spaces",5
"4192","spokesdemon",5
"4193","spooky",5
"4194","standwithstudents",5
"4195","statehouse",5
"4196","staystrong",5
"4197","stephenross",5
"4198","sterling",5
"4199","stick",5
"4200","stonem",5
"4201","stonemandouglashs",5
"4202","stopgunviolence",5
"4203","stopmassincarceration",5
"4204","stopping",5
"4205","streams",5
"4206","studentsspeaknyc",5
"4207","stunning",5
"4208","subjected",5
"4209","succeed",5
"4210","sucks",5
"4211","supremacy",5
"4212","swimsuit",5
"4213","tactic",5
"4214","tactical",5
"4215","takethewheel",5
"4216","talent",5
"4217","taxe",5
"4218","teacherlyfe",5
"4219","teachersresist",5
"4220","ter",5
"4221","terminated",5
"4222","thankfully",5
"4223","thankyou",5
"4224","theaters",5
"4225","thesandyhookpromise",5
"4226","thetimeisnow",5
"4227","thetruthhurts",5
"4228","thetruthis",5
"4229","thrives",5
"4230","tick",5
"4231","ticket",5
"4232","timbaland",5
"4233","timeneveragain",5
"4234","timid",5
"4235","tn",5
"4236","tnsen",5
"4237","tock",5
"4238","toddlers",5
"4239","tolerated",5
"4240","toni",5
"4241","tony",5
"4242","topple",5
"4243","townhallnow",5
"4244","traitortrump",5
"4245","transgressions",5
"4246","tribune",5
"4247","trinidadandtobago",5
"4248","trumpgate",5
"4249","trumpwe",5
"4250","truthful",5
"4251","tuning",5
"4252","tweeter",5
"4253","tyrant",5
"4254","tytlive",5
"4255","u'v",5
"4256","undoing",5
"4257","universalbackgroundchecks",5
"4258","unjust",5
"4259","unknown",5
"4260","unlawful",5
"4261","unlimited",5
"4262","uofmstudent",5
"4263","updated",5
"4264","usymarches",5
"4265","uttered",5
"4266","veritas",5
"4267","vested",5
"4268","veteran",5
"4269","veterans",5
"4270","vi",5
"4271","viewership",5
"4272","violate",5
"4273","vision",5
"4274","vo",5
"4275","vote2",5
"4276","wala",5
"4277","wanna",5
"4278","warren",5
"4279","wars",5
"4280","washing",5
"4281","wasted",5
"4282","wea",5
"4283","website",5
"4284","wehasthewisdom",5
"4285","wehaveyourback",5
"4286","western",5
"4287","westerns",5
"4288","whacky",5
"4289","wheeler",5
"4290","whining",5
"4291","whtrussian",5
"4292","widely",5
"4293","wiser",5
"4294","woman's",5
"4295","wondering",5
"4296","worldwide",5
"4297","worried",5
"4298","worstserviceever",5
"4299","writers",5
"4300","wv",5
"4301","ya'll",5
"4302","yay",5
"4303","year's",5
"4304","years_",5
"4305","yes4change",5
"4306","yeste",5
"4307","yorkers",5
"4308","zealot",5
"4309","zerohelp",5
"4310","zoe",5
"4311","_it's",4
"4312","0",4
"4313","097",4
"4314","10,000",4
"4315","10k",4
"4316","121",4
"4317","1929",4
"4318","1963",4
"4319","2018ishere",4
"4320","20th",4
"4321","2amendment",4
"4322","2bri",4
"4323","2gether",4
"4324","2partiesnotenough",4
"4325","36",4
"4326","47s",4
"4327","49yr",4
"4328","4k",4
"4329","4pm",4
"4330","52",4
"4331","600",4
"4332","800",4
"4333","911",4
"4334","aaron",4
"4335","abd",4
"4336","aber",4
"4337","abetting",4
"4338","abortion",4
"4339","abortionismurder",4
"4340","absolute",4
"4341","abstinence",4
"4342","ac",4
"4343","academic",4
"4344","accessible",4
"4345","accomplishesnothing",4
"4346","acknowledge",4
"4347","actively",4
"4348","actor",4
"4349","admiration",4
"4350","adopt",4
"4351","advance",4
"4352","advertising",4
"4353","advocation",4
"4354","aetna",4
"4355","affects",4
"4356","afterward",4
"4357","agent",4
"4358","agents",4
"4359","ages",4
"4360","aiding",4
"4361","akala",4
"4362","alam",4
"4363","alcott",4
"4364","alert",4
"4365","alfa",4
"4366","allie",4
"4367","ally",4
"4368","als",4
"4369","altright",4
"4370","alumni",4
"4371","amal",4
"4372","amarch4ourlives",4
"4373","ameri",4
"4374","americafirst",4
"4375","americanism",4
"4376","amos",4
"4377","amplifying",4
"4378","amway",4
"4379","angers",4
"4380","animals",4
"4381","antatapang",4
"4382","anxiety",4
"4383","ap",4
"4384","apd",4
"4385","appearances",4
"4386","appease",4
"4387","approved",4
"4388","approves",4
"4389","areagain",4
"4390","assange",4
"4391","associatio",4
"4392","astonish",4
"4393","astonished",4
"4394","aswehighlight",4
"4395","atl",4
"4396","atlanta",4
"4397","attempted",4
"4398","attest",4
"4399","audibly",4
"4400","ausreichen",4
"4401","authorities",4
"4402","autistic",4
"4403","avaaz",4
"4404","ave",4
"4405","awe",4
"4406","awesomenesstv's",4
"4407","awp18",4
"4408","aww",4
"4409","bachelornation",4
"4410","backchannel",4
"4411","backgroundcks",4
"4412","banassau",4
"4413","bandit",4
"4414","baned",4
"4415","bang",4
"4416","barbie",4
"4417","bartenders",4
"4418","baseball",4
"4419","bass",4
"4420","behar",4
"4421","beheard",4
"4422","belongs",4
"4423","benefits",4
"4424","berwacht",4
"4425","beth",4
"4426","bethesda",4
"4427","betsie",4
"4428","beurteilen",4
"4429","bff",4
"4430","bibles",4
"4431","bigsignmessage",4
"4432","bill's",4
"4433","bitter",4
"4434","blamed",4
"4435","bloated",4
"4436","bloatedhag",4
"4437","bluewavecoming2018",4
"4438","boards",4
"4439","bold",4
"4440","boomer",4
"4441","boomers",4
"4442","boring",4
"4443","box",4
"4444","boycottlobbyists",4
"4445","brainer",4
"4446","brand",4
"4447","branded",4
"4448","bribes",4
"4449","broad",4
"4450","bronson",4
"4451","bsgunbill",4
"4452","buck",4
"4453","bucket",4
"4454","bugbear",4
"4455","bullet",4
"4456","bush",4
"4457","busier",4
"4458","butt",4
"4459","buys",4
"4460","cabela's",4
"4461","camera",4
"4462","cancelled",4
"4463","capitulate",4
"4464","captivity",4
"4465","carrying",4
"4466","cart",4
"4467","cats",4
"4468","cdnpoli",4
"4469","cedes",4
"4470","ceremony",4
"4471","champion",4
"4472","chapter",4
"4473","chevy",4
"4474","childrenfriendscommunities",4
"4475","chile",4
"4476","chosen",4
"4477","civics",4
"4478","civicsor",4
"4479","clan",4
"4480","clarity",4
"4481","claudia",4
"4482","closer",4
"4483","clubs",4
"4484","clueless",4
"4485","coach",4
"4486","coached",4
"4487","cohosting",4
"4488","colombian",4
"4489","colour",4
"4490","commend",4
"4491","commentaries",4
"4492","commenting",4
"4493","commonsensegunreform",4
"4494","complaining",4
"4495","compli",4
"4496","conc",4
"4497","concept",4
"4498","concerns",4
"4499","concession",4
"4500","condemned",4
"4501","confirms",4
"4502","congratulatory",4
"4503","congressmen",4
"4504","congresswoman",4
"4505","consistently",4
"4506","contempt",4
"4507","contr",4
"4508","contribute",4
"4509","contributions",4
"4510","controlled",4
"4511","cork",4
"4512","corp",4
"4513","correction",4
"4514","correlation",4
"4515","corruptions",4
"4516","counter",4
"4517","countess",4
"4518","countmeout",4
"4519","crappy",4
"4520","craziest",4
"4521","crookedj",4
"4522","crosshairs",4
"4523","cum",4
"4524","custody",4
"4525","cycleneveragain",4
"4526","darkmoney",4
"4527","darn",4
"4528","deaf",4
"4529","dealers",4
"4530","dec",4
"4531","decent",4
"4532","deer",4
"4533","deflecting",4
"4534","deine",4
"4535","denouncing",4
"4536","describes",4
"4537","desperately",4
"4538","desperation",4
"4539","detail",4
"4540","deutschland",4
"4541","devil's",4
"4542","deyoderize",4
"4543","dies",4
"4544","dignified",4
"4545","discount",4
"4546","discovering",4
"4547","discrimination",4
"4548","discussions",4
"4549","disingenuous",4
"4550","dismissing",4
"4551","disturbed",4
"4552","diversion",4
"4553","diversions",4
"4554","divide",4
"4555","doj",4
"4556","domesticterrorism",4
"4557","donating",4
"4558","donor",4
"4559","door",4
"4560","double",4
"4561","douglashighschool",4
"4562","dowager",4
"4563","draw",4
"4564","drawing",4
"4565","drills",4
"4566","driver",4
"4567","duke",4
"4568","dumber",4
"4569","dystopian",4
"4570","eddie",4
"4571","edge",4
"4572","ein",4
"4573","electionsmatter",4
"4574","electteachers",4
"4575","emotionally",4
"4576","empire",4
"4577","empower",4
"4578","emptied",4
"4579","endure",4
"4580","entertaining",4
"4581","entitled",4
"4582","episcopal",4
"4583","equalpay",4
"4584","equalrights",4
"4585","equipment",4
"4586","era",4
"4587","essays",4
"4588","exceptions",4
"4589","excercising",4
"4590","exclusive",4
"4591","existence",4
"4592","exmple",4
"4593","expend",4
"4594","extraordinary",4
"4595","extremely",4
"4596","extremesports",4
"4597","extremist",4
"4598","factsfirst",4
"4599","familiar",4
"4600","fantasy",4
"4601","fascism",4
"4602","faster",4
"4603","fated",4
"4604","fault",4
"4605","faux",4
"4606","favor",4
"4607","feb",4
"4608","fightforanendto",4
"4609","file",4
"4610","finish",4
"4611","firebetsy",4
"4612","firehannity",4
"4613","fitting",4
"4614","flcu",4
"4615","flooding",4
"4616","floridian",4
"4617","fortunately",4
"4618","forum",4
"4619","fought",4
"4620","freely",4
"4621","frivolous",4
"4622","frustrated",4
"4623","fuckthegop",4
"4624","fundraising",4
"4625","futures",4
"4626","gain",4
"4627","gather",4
"4628","generations",4
"4629","getout",4
"4630","ghastly",4
"4631","globally",4
"4632","glorify",4
"4633","goals",4
"4634","grand",4
"4635","grantham",4
"4636","graphic",4
"4637","grasp",4
"4638","grasping",4
"4639","gratify",4
"4640","gratitude",4
"4641","greatawakeningworldwide",4
"4642","gregg's",4
"4643","gross",4
"4644","grovel",4
"4645","grubbers",4
"4646","guests",4
"4647","guilty",4
"4648","gundamentalist",4
"4649","gunindustry",4
"4650","gunnuttery",4
"4651","gunsafetynow",4
"4652","gunshowsales",4
"4653","guts",4
"4654","hahahahaha",4
"4655","hala",4
"4656","handlers",4
"4657","handling",4
"4658","hasidic",4
"4659","hat",4
"4660","hater",4
"4661","heartbreak",4
"4662","heartbroken",4
"4663","heavily",4
"4664","heels",4
"4665","heir",4
"4666","highlights",4
"4667","hindi",4
"4668","hint",4
"4669","hints",4
"4670","hixon",4
"4671","hobby",4
"4672","hoped",4
"4673","hopeful",4
"4674","horrifying",4
"4675","hostage",4
"4676","hostile",4
"4677","hugely",4
"4678","humor",4
"4679","hustle",4
"4680","ida",4
"4681","idk",4
"4682","ig",4
"4683","il14",4
"4684","ilkparklandstudents",4
"4685","illness",4
"4686","ilocos",4
"4687","immature",4
"4688","imo",4
"4689","impeachtrumpandpencenow",4
"4690","implore",4
"4691","imposes",4
"4692","impossible",4
"4693","improved",4
"4694","include",4
"4695","increasing",4
"4696","incredibly",4
"4697","indiana",4
"4698","indictfox",4
"4699","influencers",4
"4700","infringements",4
"4701","ing",4
"4702","injuries",4
"4703","inside",4
"4704","inspiringneveragain",4
"4705","insulting",4
"4706","intelligence",4
"4707","intelligenz",4
"4708","intending",4
"4709","intern",4
"4710","investigators",4
"4711","irony",4
"4712","irrelevant",4
"4713","isnt",4
"4714","istandwithpp",4
"4715","istandwiththekids",4
"4716","jaclyn",4
"4717","jaredkushner",4
"4718","jaywalked",4
"4719","jess",4
"4720","jew",4
"4721","johnkellymustgo",4
"4722","johnson",4
"4723","joking",4
"4724","jumping",4
"4725","kell",4
"4726","kevin",4
"4727","kidlitcon",4
"4728","kidlitmarchesforkids",4
"4729","kindergarten",4
"4730","kissing",4
"4731","knife",4
"4732","lake",4
"4733","land",4
"4734","lang",4
"4735","lasvegasshooting",4
"4736","lawless",4
"4737","league",4
"4738","leftist",4
"4739","leftists",4
"4740","legislatures",4
"4741","letsdoit",4
"4742","levels",4
"4743","lgbtq",4
"4744","li'l",4
"4745","liarinchief's",4
"4746","library",4
"4747","lifeguards",4
"4748","lighting",4
"4749","load",4
"4750","lobbying",4
"4751","logical",4
"4752","looked",4
"4753","loop",4
"4754","loose",4
"4755","lower",4
"4756","luck",4
"4757","lucylawless",4
"4758","lungs",4
"4759","luv",4
"4760","m4ol",4
"4761","mac",4
"4762","maddow",4
"4763","madness",4
"4764","magazine",4
"4765","makeup",4
"4766","malady",4
"4767","maliwanag",4
"4768","manipulated",4
"4769","manipulation",4
"4770","marc",4
"4771","marchforourlivesct",4
"4772","marchforourright",4
"4773","marcocito",4
"4774","marcorubioisthenraspuppet",4
"4775","marcos",4
"4776","mark",4
"4777","massachusetts",4
"4778","massie",4
"4779","math",4
"4780","mcmahan",4
"4781","memory",4
"4782","mentions",4
"4783","mga",4
"4784","michael",4
"4785","mike",4
"4786","militias",4
"4787","minded",4
"4788","minus",4
"4789","misconduct",4
"4790","misogynistic",4
"4791","mit",4
"4792","mockery",4
"4793","moments",4
"4794","monday",4
"4795","moore",4
"4796","morals",4
"4797","n.c",4
"4798","nabbed",4
"4799","nagpopondo",4
"4800","narrow",4
"4801","nationalstudentwalkout",4
"4802","needtoimpeach",4
"4803","neverfor",4
"4804","newspaper",4
"4805","newspapers",4
"4806","ng",4
"4807","nightmare",4
"4808","nightmares",4
"4809","nightmarish",4
"4810","niyan",4
"4811","nm",4
"4812","noi",4
"4813","nomorethoughtsandprayers",4
"4814","nonetheless",4
"4815","nonsense",4
"4816","normalized",4
"4817","normalizing",4
"4818","noteacherswithguns",4
"4819","notmychild",4
"4820","nrablo",4
"4821","nrabloodmon",4
"4822","nraisaterroristorgani",4
"4823","nralies",4
"4824","nrapuppets",4
"4825","nv03",4
"4826","nvestigtv",4
"4827","nyo",4
"4828","nyt",4
"4829","obscenely",4
"4830","obscenities",4
"4831","offense",4
"4832","offensive",4
"4833","offering",4
"4834","oklahoma",4
"4835","oks",4
"4836","omggopwtf",4
"4837","onward",4
"4838","option",4
"4839","orangecheetomustgo",4
"4840","organizations",4
"4841","orgs",4
"4842","origin",4
"4843","ourtime",4
